Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-105) | +7 (-104),60% | 40%,63% | 37%,+3%,"9,223",2025-11-13 13:29
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+12.5 (+100) | -13 (-105),41% | 59%,49% | 51%,+8%,"30,994",2025-11-13 13:29
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+102) | -2.5 (-115),41% | 59%,46% | 54%,+5%,"9,794",2025-11-13 13:29
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),62% | 38%,55% | 45%,+7%,"10,274",2025-11-13 13:29
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),45% | 55%,45% | 55%,,"11,071",2025-11-13 13:29
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6.5 (-110) | +6.5 (-102),60% | 40%,52% | 48%,+8%,"7,406",2025-11-13 13:29
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-110) | -3 (-109),62% | 38%,72% | 28%,+10%,"12,364",2025-11-13 13:29
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),60% | 40%,54% | 46%,+6%,"8,168",2025-11-13 13:29
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (+100) | +3 (-115),68% | 32%,76% | 24%,+8%,"8,335",2025-11-13 13:29
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),73% | 27%,76% | 24%,+3%,"10,238",2025-11-13 13:29
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-2.5 (-120) | +3 (-110),70% | 30%,61% | 39%,+9%,"7,229",2025-11-13 13:29
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-109) | +7.5 (-109),77% | 23%,68% | 32%,+9%,"12,268",2025-11-13 13:29
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-113) | +4 (-110),60% | 40%,76% | 24%,+16%,"14,464",2025-11-13 13:29
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),78% | 22%,78% | 22%,,"11,006",2025-11-13 13:29
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (+100) | +3.5 (-110),77% | 23%,66% | 34%,+11%,"5,215",2025-11-13 13:29
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o43.5 (-105) | u43.5 (-109),66% | 34%,55% | 45%,+11%,"9,223",2025-11-13 13:29
