Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-105) | +7 (-104),57% | 43%,60% | 40%,+3%,"8,173",2025-11-13 03:48
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+12.5 (-105) | -13 (-107),39% | 61%,35% | 65%,+4%,"21,063",2025-11-13 03:48
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+102) | -2.5 (-115),41% | 59%,47% | 53%,+6%,"8,799",2025-11-13 03:48
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),62% | 38%,53% | 47%,+9%,"9,188",2025-11-13 03:48
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-104),43% | 57%,44% | 56%,+1%,"10,173",2025-11-13 03:48
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6.5 (-110) | +6.5 (-102),59% | 41%,47% | 53%,+12%,"6,654",2025-11-13 03:48
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-110) | -3 (-109),61% | 39%,74% | 26%,+13%,"11,238",2025-11-13 03:48
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),59% | 41%,52% | 48%,+7%,"7,078",2025-11-13 03:48
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (+100) | +3 (-115),69% | 31%,79% | 21%,+10%,"7,542",2025-11-13 03:48
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),74% | 26%,75% | 25%,+1%,"9,016",2025-11-13 03:48
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-2.5 (-120) | +3 (-108),65% | 35%,58% | 42%,+7%,"6,391",2025-11-13 03:48
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-109) | +7.5 (-109),78% | 22%,69% | 31%,+9%,"11,046",2025-11-13 03:48
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-113) | +4 (-110),59% | 41%,79% | 21%,+20%,"13,308",2025-11-13 03:48
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+3 (-115) | -2.5 (-114),77% | 23%,59% | 41%,+18%,"9,738",2025-11-13 03:48
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (-102) | +3.5 (-110),76% | 24%,63% | 37%,+13%,"4,750",2025-11-13 03:48
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o43.5 (-108) | u43.5 (-110),65% | 35%,53% | 47%,+12%,"8,173",2025-11-13 03:48
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43 (-107) | u43.5 (-112),53% | 47%,45% | 55%,+8%,"21,063",2025-11-13 03:48
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),9% | 91%,6% | 94%,+3%,"8,799",2025-11-13 03:48
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o48.5 (-110) | u49 (-110),30% | 70%,26% | 74%,+4%,"9,188",2025-11-13 03:48
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u43 (-110),40% | 60%,43% | 57%,+3%,"10,173",2025-11-13 03:48
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-105) | u38 (-110),69% | 31%,57% | 43%,+12%,"6,654",2025-11-13 03:48
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-109),54% | 46%,82% | 18%,+28%,"11,238",2025-11-13 03:48
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o48 (-110) | u47.5 (-102),30% | 70%,27% | 73%,+3%,"7,078",2025-11-13 03:48
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-104),41% | 59%,34% | 66%,+7%,"7,542",2025-11-13 03:48
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u48.5 (-105),33% | 67%,50% | 50%,+17%,"9,016",2025-11-13 03:48
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),29% | 71%,46% | 54%,+17%,"6,391",2025-11-13 03:48
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-104) | u39.5 (-110),44% | 56%,48% | 52%,+4%,"11,046",2025-11-13 03:48
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o43.5 (-115) | u44.5 (-110),36% | 64%,37% | 63%,+1%,"13,308",2025-11-13 03:48
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),47% | 53%,41% | 59%,+6%,"9,738",2025-11-13 03:48
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o50 (-110) | u50.5 (-110),41% | 59%,68% | 32%,+27%,"4,750",2025-11-13 03:48
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +295,91% | 9%,91% | 9%,,"8,173",2025-11-13 03:49
Jets @ Patriots,Moneyline,"Fri 11/14, 1:15 AM",+600 | -900,7% | 93%,30% | 70%,+23%,"21,063",2025-11-13 03:49
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+133 | -150,46% | 54%,8% | 92%,+38%,"8,799",2025-11-13 03:49
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+210 | -235,16% | 84%,28% | 72%,+12%,"9,188",2025-11-13 03:49
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+160 | -180,24% | 76%,13% | 87%,+11%,"10,173",2025-11-13 03:49
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-300 | +265,93% | 7%,83% | 17%,+10%,"6,654",2025-11-13 03:49
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+143 | -165,31% | 69%,42% | 58%,+11%,"11,238",2025-11-13 03:49
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+225 | -250,16% | 84%,10% | 90%,+6%,"7,078",2025-11-13 03:49
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,91% | 9%,+4%,"7,542",2025-11-13 03:49
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+150 | -164,39% | 61%,66% | 34%,+27%,"9,016",2025-11-13 03:49
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-155 | +136,89% | 11%,95% | 5%,+6%,"6,391",2025-11-13 03:49
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-390 | +335,96% | 4%,94% | 6%,+2%,"11,046",2025-11-13 03:49
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-200 | +175,87% | 13%,95% | 5%,+8%,"13,308",2025-11-13 03:49
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -144,31% | 69%,62% | 38%,+31%,"9,738",2025-11-13 03:49
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,91% | 9%,97% | 3%,+6%,"4,750",2025-11-13 03:49
