Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-110) | +7 (-104),60% | 40%,60% | 40%,,"11,405",2025-11-13 21:52
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+13 (-105) | -13 (-105),42% | 58%,49% | 51%,+7%,"97,939",2025-11-13 21:52
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+100) | -2.5 (-108),40% | 60%,44% | 56%,+4%,"11,682",2025-11-13 21:52
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-107) | -5.5 (-110),64% | 36%,57% | 43%,+7%,"12,990",2025-11-13 21:52
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),45% | 55%,43% | 57%,+2%,"12,581",2025-11-13 21:52
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6 (-107) | +6.5 (-114),60% | 40%,48% | 52%,+12%,"8,825",2025-11-13 21:52
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-115) | -2.5 (-115),62% | 38%,80% | 20%,+18%,"14,363",2025-11-13 21:52
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),61% | 39%,58% | 42%,+3%,"10,097",2025-11-13 21:52
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (-102) | +3 (-113),69% | 31%,71% | 29%,+2%,"10,137",2025-11-13 21:52
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),73% | 27%,80% | 20%,+7%,"12,485",2025-11-13 21:52
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-3 (-105) | +3 (-108),70% | 30%,64% | 36%,+6%,"8,910",2025-11-13 21:52
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-108) | +7.5 (-109),77% | 23%,64% | 36%,+13%,"14,742",2025-11-13 21:52
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-112) | +3.5 (-102),58% | 42%,74% | 26%,+16%,"16,726",2025-11-13 21:52
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),80% | 20%,82% | 18%,+2%,"13,217",2025-11-13 21:52
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (-102) | +3.5 (-110),78% | 22%,75% | 25%,+3%,"6,310",2025-11-13 21:52
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o42.5 (-110) | u42.5 (-105),66% | 34%,56% | 44%,+10%,"11,405",2025-11-13 21:52
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43.5 (-102) | u43.5 (-112),56% | 44%,33% | 67%,+23%,"97,939",2025-11-13 21:52
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"11,682",2025-11-13 21:52
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o49.5 (-102) | u49.5 (-110),32% | 68%,28% | 72%,+4%,"12,990",2025-11-13 21:52
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),43% | 57%,48% | 52%,+5%,"12,581",2025-11-13 21:52
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-102) | u37 (-108),70% | 30%,59% | 41%,+11%,"8,825",2025-11-13 21:52
