Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-105) | +7 (-104),59% | 41%,60% | 40%,+1%,"9,698",2025-11-13 15:37
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+13 (-105) | -13 (-105),41% | 59%,53% | 47%,+12%,"39,238",2025-11-13 15:37
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+100) | -2.5 (-110),40% | 60%,45% | 55%,+5%,"10,228",2025-11-13 15:37
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-107) | -5.5 (-110),62% | 38%,55% | 45%,+7%,"11,001",2025-11-13 15:37
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),44% | 56%,45% | 55%,+1%,"11,430",2025-11-13 15:37
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6.5 (-110) | +6.5 (-102),60% | 40%,52% | 48%,+8%,"7,694",2025-11-13 15:37
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-110) | -3 (-109),62% | 38%,72% | 28%,+10%,"12,818",2025-11-13 15:37
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),60% | 40%,54% | 46%,+6%,"8,633",2025-11-13 15:37
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (-102) | +3 (-115),68% | 32%,76% | 24%,+8%,"8,764",2025-11-13 15:37
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),74% | 26%,79% | 21%,+5%,"10,789",2025-11-13 15:37
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-2.5 (-120) | +3 (-110),70% | 30%,61% | 39%,+9%,"7,583",2025-11-13 15:37
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-105) | +7.5 (-109),76% | 24%,66% | 34%,+10%,"12,899",2025-11-13 15:37
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-113) | +4 (-110),59% | 41%,74% | 26%,+15%,"15,030",2025-11-13 15:37
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),79% | 21%,79% | 21%,,"11,475",2025-11-13 15:37
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (+100) | +3.5 (-110),76% | 24%,66% | 34%,+10%,"5,477",2025-11-13 15:37
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o42.5 (-110) | u42.5 (-104),66% | 34%,55% | 45%,+11%,"9,698",2025-11-13 15:38
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43 (-107) | u43.5 (-112),56% | 44%,44% | 56%,+12%,"39,238",2025-11-13 15:38
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"10,228",2025-11-13 15:38
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o49.5 (-102) | u49.5 (-110),31% | 69%,27% | 73%,+4%,"11,001",2025-11-13 15:38
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),41% | 59%,44% | 56%,+3%,"11,430",2025-11-13 15:38
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-110) | u38 (-110),70% | 30%,60% | 40%,+10%,"7,694",2025-11-13 15:38
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-109),53% | 47%,78% | 22%,+25%,"12,818",2025-11-13 15:38
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o48.5 (+100) | u47.5 (-102),32% | 68%,29% | 71%,+3%,"8,633",2025-11-13 15:38
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u44 (-110),42% | 58%,36% | 64%,+6%,"8,764",2025-11-13 15:38
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u48.5 (-105),35% | 65%,50% | 50%,+15%,"10,789",2025-11-13 15:38
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),30% | 70%,46% | 54%,+16%,"7,583",2025-11-13 15:38
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-105) | u39.5 (-110),46% | 54%,50% | 50%,+4%,"12,899",2025-11-13 15:38
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o43.5 (-115) | u44.5 (-110),38% | 62%,38% | 62%,,"15,030",2025-11-13 15:38
