Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-105) | +7 (-104),60% | 40%,61% | 39%,+1%,"10,163",2025-11-13 17:43
Jets @ Patriots,Spread,"Fri 11/14, 1:15 AM",+13 (-105) | -13 (-105),42% | 58%,56% | 44%,+14%,"52,521",2025-11-13 17:43
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+100) | -2.5 (-108),40% | 60%,45% | 55%,+5%,"10,642",2025-11-13 17:43
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),63% | 37%,56% | 44%,+7%,"11,485",2025-11-13 17:43
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),45% | 55%,45% | 55%,,"11,733",2025-11-13 17:43
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6.5 (-110) | +6.5 (-102),60% | 40%,52% | 48%,+8%,"7,987",2025-11-13 17:43
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+2.5 (+102) | -2.5 (-115),62% | 38%,79% | 21%,+17%,"13,202",2025-11-13 17:43
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),60% | 40%,56% | 44%,+4%,"8,996",2025-11-13 17:43
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (-102) | +3 (-115),68% | 32%,77% | 23%,+9%,"9,057",2025-11-13 17:43
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),74% | 26%,80% | 20%,+6%,"11,198",2025-11-13 17:43
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-2.5 (-120) | +3 (-102),69% | 31%,62% | 38%,+7%,"7,901",2025-11-13 17:43
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-105) | +7.5 (-109),77% | 23%,67% | 33%,+10%,"13,464",2025-11-13 17:43
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-112) | +4 (-110),59% | 41%,73% | 27%,+14%,"15,494",2025-11-13 17:43
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),79% | 21%,81% | 19%,+2%,"11,970",2025-11-13 17:43
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (+100) | +3.5 (-110),77% | 23%,68% | 32%,+9%,"5,684",2025-11-13 17:43
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o42.5 (-110) | u42.5 (-105),66% | 34%,55% | 45%,+11%,"10,163",2025-11-13 17:44
Jets @ Patriots,Total,"Fri 11/14, 1:15 AM",o43 (-107) | u43.5 (-112),56% | 44%,38% | 62%,+18%,"52,521",2025-11-13 17:44
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"10,642",2025-11-13 17:44
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o49.5 (-102) | u49.5 (-110),32% | 68%,27% | 73%,+5%,"11,485",2025-11-13 17:44
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),42% | 58%,44% | 56%,+2%,"11,733",2025-11-13 17:44
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-110) | u38 (-110),70% | 30%,59% | 41%,+11%,"7,987",2025-11-13 17:44
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-109),53% | 47%,78% | 22%,+25%,"13,202",2025-11-13 17:44
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o47.5 (-108) | u47.5 (-108),33% | 67%,30% | 70%,+3%,"8,996",2025-11-13 17:44
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-105),43% | 57%,37% | 63%,+6%,"9,057",2025-11-13 17:44
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u48.5 (-105),35% | 65%,50% | 50%,+15%,"11,198",2025-11-13 17:44
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o47.5 (-115) | u48.5 (-110),30% | 70%,46% | 54%,+16%,"7,901",2025-11-13 17:44
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-105) | u39.5 (-110),46% | 54%,50% | 50%,+4%,"13,464",2025-11-13 17:44
