Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-110) | +7 (-104),61% | 39%,62% | 38%,+1%,"12,864",2025-11-14 03:18
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+100) | -2.5 (-108),39% | 61%,47% | 53%,+8%,"13,298",2025-11-14 03:18
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-107) | -5.5 (-110),65% | 35%,57% | 43%,+8%,"15,282",2025-11-14 03:18
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),45% | 55%,42% | 58%,+3%,"13,843",2025-11-14 03:18
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6 (-107) | +6.5 (-114),61% | 39%,52% | 48%,+9%,"9,976",2025-11-14 03:18
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-115) | -2.5 (-115),63% | 37%,79% | 21%,+16%,"16,367",2025-11-14 03:18
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-105) | -5.5 (-110),62% | 38%,57% | 43%,+5%,"11,677",2025-11-14 03:18
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (-102) | +3 (-113),68% | 32%,71% | 29%,+3%,"11,329",2025-11-14 03:18
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),74% | 26%,80% | 20%,+6%,"14,318",2025-11-14 03:18
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-3 (-107) | +3 (-102),70% | 30%,66% | 34%,+4%,"10,117",2025-11-14 03:18
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-108) | +7.5 (-105),76% | 24%,68% | 32%,+8%,"16,766",2025-11-14 03:18
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-114) | +4 (-110),57% | 43%,77% | 23%,+20%,"18,271",2025-11-14 03:18
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),81% | 19%,83% | 17%,+2%,"14,828",2025-11-14 03:18
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (-102) | +3.5 (-110),80% | 20%,78% | 22%,+2%,"7,371",2025-11-14 03:18
Jets @ Patriots,Spread,3RD 3:10,+12.5 (-105) | -12.5 (-110),41% | 59%,38% | 62%,+3%,"188,705",2025-11-14 03:18
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o42.5 (-110) | u42.5 (-105),70% | 30%,63% | 37%,+7%,"12,864",2025-11-14 03:18
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"13,298",2025-11-14 03:18
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o49.5 (-102) | u49.5 (-110),34% | 66%,31% | 69%,+3%,"15,282",2025-11-14 03:18
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),55% | 45%,59% | 41%,+4%,"13,843",2025-11-14 03:18
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-102) | u37 (-108),70% | 30%,60% | 40%,+10%,"9,976",2025-11-14 03:18
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-110),59% | 41%,78% | 22%,+19%,"16,367",2025-11-14 03:18
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o47 (-110) | u47.5 (-110),41% | 59%,33% | 67%,+8%,"11,677",2025-11-14 03:18
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-105),46% | 54%,39% | 61%,+7%,"11,329",2025-11-14 03:18
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u48.5 (-105),41% | 59%,56% | 44%,+15%,"14,318",2025-11-14 03:18
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o48 (-110) | u48.5 (-110),36% | 64%,50% | 50%,+14%,"10,117",2025-11-14 03:18
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39 (-109) | u39.5 (-110),56% | 44%,57% | 43%,+1%,"16,766",2025-11-14 03:18
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o44.5 (-105) | u45 (-110),49% | 51%,48% | 52%,+1%,"18,271",2025-11-14 03:18
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),57% | 43%,53% | 47%,+4%,"14,828",2025-11-14 03:18
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o49.5 (-115) | u50.5 (-110),52% | 48%,75% | 25%,+23%,"7,371",2025-11-14 03:18
Jets @ Patriots,Total,3RD 3:10,o42.5 (-109) | u43.5 (-115),57% | 43%,51% | 49%,+6%,"188,705",2025-11-14 03:18
Packers @ Giants,Moneyline,"Sun 11/16, 6:00 PM",-350 | +320,91% | 9%,91% | 9%,,"12,864",2025-11-14 03:18
Commanders @ Dolphins,Moneyline,"Sun 11/16, 2:30 PM",+130 | -142,39% | 61%,11% | 89%,+28%,"13,298",2025-11-14 03:18
Bengals @ Steelers,Moneyline,"Sun 11/16, 6:00 PM",+205 | -235,17% | 83%,29% | 71%,+12%,"15,282",2025-11-14 03:18
Panthers @ Falcons,Moneyline,"Sun 11/16, 6:00 PM",+165 | -190,23% | 77%,14% | 86%,+9%,"13,843",2025-11-14 03:18
Texans @ Titans,Moneyline,"Sun 11/16, 6:00 PM",-275 | +230,93% | 7%,87% | 13%,+6%,"9,976",2025-11-14 03:18
Bears @ Vikings,Moneyline,"Sun 11/16, 6:00 PM",+130 | -150,33% | 67%,42% | 58%,+9%,"16,367",2025-11-14 03:18
Buccaneers @ Bills,Moneyline,"Sun 11/16, 6:00 PM",+220 | -245,17% | 83%,11% | 89%,+6%,"11,677",2025-11-14 03:18
Chargers @ Jaguars,Moneyline,"Sun 11/16, 6:00 PM",-150 | +132,87% | 13%,93% | 7%,+6%,"11,329",2025-11-14 03:18
Seahawks @ Rams,Moneyline,"Sun 11/16, 9:05 PM",+160 | -164,41% | 59%,57% | 43%,+16%,"14,318",2025-11-14 03:18
49ers @ Cardinals,Moneyline,"Sun 11/16, 9:05 PM",-157 | +145,90% | 10%,61% | 39%,+29%,"10,117",2025-11-14 03:18
Ravens @ Browns,Moneyline,"Sun 11/16, 9:25 PM",-375 | +360,97% | 3%,95% | 5%,+2%,"16,766",2025-11-14 03:18
Chiefs @ Broncos,Moneyline,"Sun 11/16, 9:25 PM",-205 | +180,87% | 13%,94% | 6%,+7%,"18,271",2025-11-14 03:18
Lions @ Eagles,Moneyline,"Mon 11/17, 1:20 AM",+130 | -142,38% | 62%,98% | 2%,+60%,"14,828",2025-11-14 03:18
Cowboys @ Raiders,Moneyline,"Tue 11/18, 1:15 AM",-175 | +160,92% | 8%,96% | 4%,+4%,"7,371",2025-11-14 03:18
Jets @ Patriots,Moneyline,3RD 3:10,+625 | -770,10% | 90%,32% | 68%,+22%,"188,705",2025-11-14 03:18
