Matchup,Market,Game Time,Line,Bets %,Money %,Diff,Num Bets,Fetched
Packers @ Giants,Spread,"Sun 11/16, 6:00 PM",-7 (-110) | +7 (-104),60% | 40%,61% | 39%,+1%,"12,354",2025-11-14 00:52
Jets @ Patriots,Spread,1:15 AM,+12.5 (-102) | -12.5 (-102),41% | 59%,40% | 60%,+1%,"176,093",2025-11-14 00:52
Commanders @ Dolphins,Spread,"Sun 11/16, 2:30 PM",+2.5 (+100) | -2.5 (-108),40% | 60%,44% | 56%,+4%,"12,687",2025-11-14 00:52
Bengals @ Steelers,Spread,"Sun 11/16, 6:00 PM",+5.5 (-107) | -5.5 (-110),64% | 36%,56% | 44%,+8%,"14,560",2025-11-14 00:52
Panthers @ Falcons,Spread,"Sun 11/16, 6:00 PM",+3.5 (-110) | -3.5 (-105),45% | 55%,42% | 58%,+3%,"13,414",2025-11-14 00:52
Texans @ Titans,Spread,"Sun 11/16, 6:00 PM",-6 (-107) | +6.5 (-114),60% | 40%,51% | 49%,+9%,"9,597",2025-11-14 00:52
Bears @ Vikings,Spread,"Sun 11/16, 6:00 PM",+3 (-115) | -2.5 (-115),63% | 37%,79% | 21%,+16%,"15,767",2025-11-14 00:52
Buccaneers @ Bills,Spread,"Sun 11/16, 6:00 PM",+5.5 (-107) | -5.5 (-110),62% | 38%,57% | 43%,+5%,"11,203",2025-11-14 00:52
Chargers @ Jaguars,Spread,"Sun 11/16, 6:00 PM",-3 (-102) | +3 (-113),68% | 32%,71% | 29%,+3%,"10,960",2025-11-14 00:52
Seahawks @ Rams,Spread,"Sun 11/16, 9:05 PM",+3.5 (-120) | -3 (-105),74% | 26%,80% | 20%,+6%,"13,707",2025-11-14 00:52
49ers @ Cardinals,Spread,"Sun 11/16, 9:05 PM",-3 (-107) | +3 (-102),69% | 31%,64% | 36%,+5%,"9,749",2025-11-14 00:52
Ravens @ Browns,Spread,"Sun 11/16, 9:25 PM",-7.5 (-108) | +7.5 (-105),76% | 24%,68% | 32%,+8%,"16,019",2025-11-14 00:52
Chiefs @ Broncos,Spread,"Sun 11/16, 9:25 PM",-3.5 (-114) | +4 (-110),57% | 43%,77% | 23%,+20%,"17,837",2025-11-14 00:52
Lions @ Eagles,Spread,"Mon 11/17, 1:20 AM",+2.5 (+100) | -2.5 (-114),81% | 19%,83% | 17%,+2%,"14,308",2025-11-14 00:52
Cowboys @ Raiders,Spread,"Tue 11/18, 1:15 AM",-3.5 (-102) | +3.5 (-110),79% | 21%,77% | 23%,+2%,"7,063",2025-11-14 00:52
Packers @ Giants,Total,"Sun 11/16, 6:00 PM",o42.5 (-110) | u42.5 (-105),69% | 31%,62% | 38%,+7%,"12,354",2025-11-14 00:53
Jets @ Patriots,Total,1:15 AM,o43.5 (-102) | u43.5 (-113),58% | 42%,48% | 52%,+10%,"176,093",2025-11-14 00:53
Commanders @ Dolphins,Total,"Sun 11/16, 2:30 PM",o47.5 (-104) | u47.5 (-108),10% | 90%,6% | 94%,+4%,"12,687",2025-11-14 00:53
Bengals @ Steelers,Total,"Sun 11/16, 6:00 PM",o49.5 (-102) | u49.5 (-110),33% | 67%,30% | 70%,+3%,"14,560",2025-11-14 00:53
Panthers @ Falcons,Total,"Sun 11/16, 6:00 PM",o42.5 (-106) | u42.5 (-110),53% | 47%,58% | 42%,+5%,"13,414",2025-11-14 00:53
Texans @ Titans,Total,"Sun 11/16, 6:00 PM",o37.5 (-102) | u37 (-108),70% | 30%,60% | 40%,+10%,"9,597",2025-11-14 00:53
Bears @ Vikings,Total,"Sun 11/16, 6:00 PM",o47.5 (-120) | u48.5 (-110),57% | 43%,77% | 23%,+20%,"15,767",2025-11-14 00:53
Buccaneers @ Bills,Total,"Sun 11/16, 6:00 PM",o47.5 (-108) | u47.5 (-110),39% | 61%,30% | 70%,+9%,"11,203",2025-11-14 00:53
Chargers @ Jaguars,Total,"Sun 11/16, 6:00 PM",o43.5 (-110) | u43.5 (-105),45% | 55%,39% | 61%,+6%,"10,960",2025-11-14 00:53
Seahawks @ Rams,Total,"Sun 11/16, 9:05 PM",o48.5 (-110) | u48.5 (-105),39% | 61%,53% | 47%,+14%,"13,707",2025-11-14 00:53
49ers @ Cardinals,Total,"Sun 11/16, 9:05 PM",o48 (-110) | u48.5 (-110),34% | 66%,48% | 52%,+14%,"9,749",2025-11-14 00:53
Ravens @ Browns,Total,"Sun 11/16, 9:25 PM",o39.5 (-105) | u39.5 (-110),55% | 45%,57% | 43%,+2%,"16,019",2025-11-14 00:53
Chiefs @ Broncos,Total,"Sun 11/16, 9:25 PM",o44.5 (-105) | u45 (-110),48% | 52%,47% | 53%,+1%,"17,837",2025-11-14 00:53
Lions @ Eagles,Total,"Mon 11/17, 1:20 AM",o46.5 (-110) | u46.5 (-105),54% | 46%,50% | 50%,+4%,"14,308",2025-11-14 00:53
Cowboys @ Raiders,Total,"Tue 11/18, 1:15 AM",o49.5 (-110) | u50.5 (-110),49% | 51%,73% | 27%,+24%,"7,063",2025-11-14 00:53
