year,train_n,opt_w_pyth,opt_R,train_mae_opt,oos_mae_champ,oos_mae_opt,oos_delta
2010,318,0.7,0.7,2.4087,2.4024,2.3891,0.0133
2011,350,0.7,0.75,2.4068,2.1068,2.1006,0.0062
2012,382,0.7,0.75,2.3811,2.5347,2.5381,-0.0034
2013,414,0.7,0.75,2.3933,2.364,2.3451,0.019
2014,446,0.7,0.75,2.3898,2.0939,2.1665,-0.0726
2015,478,0.7,0.8,2.3735,2.3005,2.3485,-0.048
2016,510,0.7,0.8,2.3719,2.4253,2.4226,0.0027
2017,542,0.7,0.8,2.3749,2.217,2.2066,0.0104
2018,574,0.7,0.85,2.3653,2.091,2.0919,-0.0009
2019,606,0.7,0.85,2.3508,2.2118,2.2247,-0.0129
2020,638,0.7,0.85,2.3445,2.7799,2.7838,-0.0039
2021,670,0.7,0.85,2.3655,1.9378,1.9351,0.0027
2022,702,0.7,0.9,2.3457,2.4599,2.4395,0.0203
2023,734,0.7,0.85,2.3494,1.8981,1.8881,0.01
2024,766,0.7,0.85,2.3301,3.0125,3.0413,-0.0288
2025,798,0.7,0.85,2.3587,2.6732,2.6678,0.0054
