w_pyth,R,mae,in_basin
0.0,0.5,2.3947,True
0.0,0.55,2.3879,True
0.0,0.6,2.3834,True
0.0,0.65,2.3805,True
0.0,0.7,2.379,True
0.0,0.75,2.3793,True
0.0,0.8,2.3814,True
0.0,0.85,2.3844,True
0.0,0.9,2.3884,True
0.0,0.95,2.394,True
0.05,0.5,2.3946,True
0.05,0.55,2.3878,True
0.05,0.6,2.3833,True
0.05,0.65,2.3803,True
0.05,0.7,2.3787,True
0.05,0.75,2.379,True
0.05,0.8,2.381,True
0.05,0.85,2.384,True
0.05,0.9,2.3879,True
0.05,0.95,2.3935,True
0.1,0.5,2.3945,True
0.1,0.55,2.3877,True
0.1,0.6,2.3831,True
0.1,0.65,2.3801,True
0.1,0.7,2.3785,True
0.1,0.75,2.3787,True
0.1,0.8,2.3807,True
0.1,0.85,2.3836,True
0.1,0.9,2.3876,True
0.1,0.95,2.3932,True
0.15,0.5,2.3945,True
0.15,0.55,2.3876,True
0.15,0.6,2.383,True
0.15,0.65,2.3799,True
0.15,0.7,2.3782,True
0.15,0.75,2.3785,True
0.15,0.8,2.3803,True
0.15,0.85,2.3832,True
0.15,0.9,2.3872,True
0.15,0.95,2.3928,True
0.2,0.5,2.3944,True
0.2,0.55,2.3875,True
0.2,0.6,2.3828,True
0.2,0.65,2.3798,True
0.2,0.7,2.378,True
0.2,0.75,2.3782,True
0.2,0.8,2.3799,True
0.2,0.85,2.3828,True
0.2,0.9,2.3869,True
0.2,0.95,2.3925,True
0.25,0.5,2.3944,True
0.25,0.55,2.3874,True
0.25,0.6,2.3827,True
0.25,0.65,2.3796,True
0.25,0.7,2.3778,True
0.25,0.75,2.378,True
0.25,0.8,2.3795,True
0.25,0.85,2.3825,True
0.25,0.9,2.3866,True
0.25,0.95,2.3922,True
0.3,0.5,2.3943,True
0.3,0.55,2.3873,True
0.3,0.6,2.3825,True
0.3,0.65,2.3794,True
0.3,0.7,2.3776,True
0.3,0.75,2.3778,True
0.3,0.8,2.3792,True
0.3,0.85,2.3821,True
0.3,0.9,2.3863,True
0.3,0.95,2.3919,True
0.35,0.5,2.3943,True
0.35,0.55,2.3873,True
0.35,0.6,2.3824,True
0.35,0.65,2.3792,True
0.35,0.7,2.3774,True
0.35,0.75,2.3776,True
0.35,0.8,2.3789,True
0.35,0.85,2.3818,True
0.35,0.9,2.3861,True
0.35,0.95,2.3915,True
0.4,0.5,2.3943,True
0.4,0.55,2.3872,True
0.4,0.6,2.3822,True
0.4,0.65,2.379,True
0.4,0.7,2.3773,True
0.4,0.75,2.3774,True
0.4,0.8,2.3786,True
0.4,0.85,2.3814,True
0.4,0.9,2.3858,True
0.4,0.95,2.3913,True
0.45,0.5,2.3942,True
0.45,0.55,2.3872,True
0.45,0.6,2.3822,True
0.45,0.65,2.3789,True
0.45,0.7,2.3771,True
0.45,0.75,2.3772,True
0.45,0.8,2.3784,True
0.45,0.85,2.3811,True
0.45,0.9,2.3856,True
0.45,0.95,2.391,True
