a_pyth,a_pd,weights,warps_mae,pyth_mae,pw_mae,warps_rmse,n,years
0.5,0.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.25, 'pyth_edge': 0.375, 'turnover': 0.0, 'adj_pyth_edge': 0.375, 'adj_point_diff': 0.0}",2.3773527352794055,2.6142763409179,2.887816646562123,2.9031607834824755,830,2000-2025
0.25,1.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0, 'pyth_edge': 0.5625, 'turnover': 0.0, 'adj_pyth_edge': 0.1875, 'adj_point_diff': 0.25}",2.377898964913655,2.6142763409179,2.887816646562123,2.9029948802532237,830,2000-2025
0.25,0.75,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0625, 'pyth_edge': 0.5625, 'turnover': 0.0, 'adj_pyth_edge': 0.1875, 'adj_point_diff': 0.1875}",2.3779745201144094,2.6142763409179,2.887816646562123,2.903031837484534,830,2000-2025
0.0,0.5,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.125, 'pyth_edge': 0.75, 'turnover': 0.0, 'adj_pyth_edge': 0.0, 'adj_point_diff': 0.125}",2.378154962124099,2.6142763409179,2.887816646562123,2.9026019574383284,830,2000-2025
0.25,0.25,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.1875, 'pyth_edge': 0.5625, 'turnover': 0.0, 'adj_pyth_edge': 0.1875, 'adj_point_diff': 0.0625}",2.378223045216216,2.6142763409179,2.887816646562123,2.903242467583131,830,2000-2025
0.0,0.25,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.1875, 'pyth_edge': 0.75, 'turnover': 0.0, 'adj_pyth_edge': 0.0, 'adj_point_diff': 0.0625}",2.378277852628655,2.6142763409179,2.887816646562123,2.9027435130408548,830,2000-2025
0.25,0.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.25, 'pyth_edge': 0.5625, 'turnover': 0.0, 'adj_pyth_edge': 0.1875, 'adj_point_diff': 0.0}",2.378319880946893,2.6142763409179,2.887816646562123,2.903312385966393,830,2000-2025
0.0,1.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0, 'pyth_edge': 0.75, 'turnover': 0.0, 'adj_pyth_edge': 0.0, 'adj_point_diff': 0.25}",2.3783791936454755,2.6142763409179,2.887816646562123,2.9025690406821623,830,2000-2025
0.25,0.5,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.125, 'pyth_edge': 0.5625, 'turnover': 0.0, 'adj_pyth_edge': 0.1875, 'adj_point_diff': 0.125}",2.3783798092268307,2.6142763409179,2.887816646562123,2.903466316666466,830,2000-2025
0.0,0.75,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0625, 'pyth_edge': 0.75, 'turnover': 0.0, 'adj_pyth_edge': 0.0, 'adj_point_diff': 0.1875}",2.378395559803322,2.6142763409179,2.887816646562123,2.902609362690274,830,2000-2025
0.5,0.25,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.1875, 'pyth_edge': 0.375, 'turnover': 0.0, 'adj_pyth_edge': 0.375, 'adj_point_diff': 0.0625}",2.378543762981532,2.6142763409179,2.887816646562123,2.905393472522408,830,2000-2025
0.0,0.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.25, 'pyth_edge': 0.75, 'turnover': 0.0, 'adj_pyth_edge': 0.0, 'adj_point_diff': 0.0}",2.3790398330636338,2.6142763409179,2.887816646562123,2.9037002151615177,830,2000-2025
0.5,0.5,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.125, 'pyth_edge': 0.375, 'turnover': 0.0, 'adj_pyth_edge': 0.375, 'adj_point_diff': 0.125}",2.3793495874511974,2.6142763409179,2.887816646562123,2.906431044126381,830,2000-2025
0.5,0.75,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0625, 'pyth_edge': 0.375, 'turnover': 0.0, 'adj_pyth_edge': 0.375, 'adj_point_diff': 0.1875}",2.3812470588180945,2.6142763409179,2.887816646562123,2.9093094499416323,830,2000-2025
0.75,0.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.25, 'pyth_edge': 0.1875, 'turnover': 0.0, 'adj_pyth_edge': 0.5625, 'adj_point_diff': 0.0}",2.381317248597795,2.6142763409179,2.887816646562123,2.9100811709148853,830,2000-2025
0.75,0.25,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.1875, 'pyth_edge': 0.1875, 'turnover': 0.0, 'adj_pyth_edge': 0.5625, 'adj_point_diff': 0.0625}",2.381679225483519,2.6142763409179,2.887816646562123,2.911738425485517,830,2000-2025
0.5,1.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0, 'pyth_edge': 0.375, 'turnover': 0.0, 'adj_pyth_edge': 0.375, 'adj_point_diff': 0.25}",2.3822490550719544,2.6142763409179,2.887816646562123,2.91099219289678,830,2000-2025
0.75,0.5,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.125, 'pyth_edge': 0.1875, 'turnover': 0.0, 'adj_pyth_edge': 0.5625, 'adj_point_diff': 0.125}",2.3836871280995906,2.6142763409179,2.887816646562123,2.913487800279143,830,2000-2025
0.75,0.75,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0625, 'pyth_edge': 0.1875, 'turnover': 0.0, 'adj_pyth_edge': 0.5625, 'adj_point_diff': 0.1875}",2.385529819115259,2.6142763409179,2.887816646562123,2.9164570278810276,830,2000-2025
1.0,0.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.25, 'pyth_edge': 0.0, 'turnover': 0.0, 'adj_pyth_edge': 0.75, 'adj_point_diff': 0.0}",2.385694308355371,2.6142763409179,2.887816646562123,2.916435860297196,830,2000-2025
1.0,0.25,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.1875, 'pyth_edge': 0.0, 'turnover': 0.0, 'adj_pyth_edge': 0.75, 'adj_point_diff': 0.0625}",2.3879483450619152,2.6142763409179,2.887816646562123,2.918870124740608,830,2000-2025
0.75,1.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0, 'pyth_edge': 0.1875, 'turnover': 0.0, 'adj_pyth_edge': 0.5625, 'adj_point_diff': 0.25}",2.388943853408002,2.6142763409179,2.887816646562123,2.920084456422303,830,2000-2025
1.0,0.5,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.125, 'pyth_edge': 0.0, 'turnover': 0.0, 'adj_pyth_edge': 0.75, 'adj_point_diff': 0.125}",2.391025451194608,2.6142763409179,2.887816646562123,2.9218190880497197,830,2000-2025
1.0,0.75,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0625, 'pyth_edge': 0.0, 'turnover': 0.0, 'adj_pyth_edge': 0.75, 'adj_point_diff': 0.1875}",2.3932637264431924,2.6142763409179,2.887816646562123,2.92461553759339,830,2000-2025
1.0,1.0,"{'pass_epa': 0.0, 'rush_epa': 0.0, 'success': 0.0, 'explosive': 0.0, 'point_diff': 0.0, 'pyth_edge': 0.0, 'turnover': 0.0, 'adj_pyth_edge': 0.75, 'adj_point_diff': 0.25}",2.396265764854256,2.6142763409179,2.887816646562123,2.9289851084229834,830,2000-2025
