matchup,game_time,home,away,referee,ref_ats_pct,spread,sharp_edge,public_pct,injuries,weather,score,classification,ref_score,sharp_score,public_score,injury_score,weather_score,injury_notes,weather_notes
Jets at Patriots,,NE,NYJ,Alan Eck,60.7,-12.5,0.0,0.0,,,3,LEAN,3,0,0,0,0,[],[]
Commanders vs. Dolphins,,MIA,WAS,Shawn Smith,75.0,-2.5,0.0,0.0,,,3,LEAN,3,0,0,0,0,[],[]
Panthers at Falcons,,ATL,CAR,Clay Martin,24.0,-3.5,0.0,0.0,,,-2,FADE,-2,0,0,0,0,[],[]
Buccaneers at Bills,,BUF,TB,Alex Moore,66.7,-5.5,0.0,0.0,,,3,LEAN,3,0,0,0,0,[],[]
Chargers at Jaguars,,JAX,LAC,Craig Wrolstad,54.1,3.0,0.0,0.0,,,0,LANDMINE,0,0,0,0,0,[],[]
Bears at Vikings,,MIN,CHI,Brad Rogers,53.6,-3.0,0.0,0.0,,,0,LANDMINE,0,0,0,0,0,[],[]
Packers at Giants,,NYG,GB,Scott Novak,100.0,7.0,0.0,0.0,,,3,LEAN,3,0,0,0,0,[],[]
Texans at Titans,,TEN,HOU,Shawn Hochuli,53.8,6.5,0.0,0.0,,,0,LANDMINE,0,0,0,0,0,[],[]
Bengals at Steelers,,PIT,CIN,Bill Vinovich,41.9,-5.5,0.0,0.0,,,0,LANDMINE,0,0,0,0,0,[],[]
49ers at Cardinals,,ARI,SF,Carl Cheffers,0.0,3.0,0.0,0.0,,,-2,FADE,-2,0,0,0,0,[],[]
Seahawks at Rams,,LAR,SEA,John Hussey,0.0,-3.0,0.0,0.0,,,-2,FADE,-2,0,0,0,0,[],[]
Ravens at Browns,,CLE,BAL,Land Clark,100.0,7.5,0.0,0.0,,,3,LEAN,3,0,0,0,0,[],[]
Chiefs at Broncos,,DEN,KC,Adrian Hill,0.0,3.5,0.0,0.0,,,-2,FADE,-2,0,0,0,0,[],[]
Lions at Eagles,,PHI,DET,Alex Kemp,75.0,-2.5,0.0,0.0,,,3,LEAN,3,0,0,0,0,[],[]
Cowboys at Raiders,,LV,DAL,Brad Allen,0.0,3.5,0.0,0.0,,,-2,FADE,-2,0,0,0,0,[],[]
