Matchup,Line,Bets %,Money %,Diff,Fetched
"Fri 11/14, 1:15 AM Jets 311 Patriots 312",o43.5 +105 u43.5 -115,52%,48%,4,2025-11-12 17:39:13
"Fri 11/14, 1:15 AM Jets 311 Patriots 312",+610 -800,6%,94%,88,2025-11-12 17:39:13
"Sun 11/16, 2:30 PM Commanders 451 Dolphins 452",o47.5 -104 u47.5 -108,9%,91%,82,2025-11-12 17:39:14
"Sun 11/16, 2:30 PM Commanders 451 Dolphins 452",+135 -148,49%,51%,2,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Bengals 457 Steelers 458",o49.5 -102 u49.5 -110,29%,71%,42,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Bengals 457 Steelers 458",+205 -230,15%,85%,70,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Panthers 463 Falcons 464",o42.5 -105 u42.5 -105,39%,61%,22,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Panthers 463 Falcons 464",+165 -175,20%,80%,60,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Texans 459 Titans 460",o38.5 -105 u39.5 -115,68%,32%,36,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Texans 459 Titans 460",-340 +300,93%,7%,86,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Packers 453 Giants 454",o43.5 -108 u43.5 -102,66%,34%,32,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Packers 453 Giants 454",-350 +295,91%,9%,82,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Bears 461 Vikings 462",o48 -112 u48.5 -110,55%,45%,10,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Bears 461 Vikings 462",+150 -165,28%,72%,44,2025-11-12 17:39:14
"Sun 11/16, 6:00 PM Buccaneers 455 Bills 456",o47.5 -115 u48.5 -110,28%,72%,44,2025-11-12 17:39:15
"Sun 11/16, 6:00 PM Buccaneers 455 Bills 456",+230 -250,15%,85%,70,2025-11-12 17:39:15
"Sun 11/16, 6:00 PM Chargers 465 Jaguars 466",o43.5 -110 u43.5 -104,39%,61%,22,2025-11-12 17:39:15
"Sun 11/16, 6:00 PM Chargers 465 Jaguars 466",-150 +140,86%,14%,72,2025-11-12 17:39:15
"Sun 11/16, 9:05 PM Seahawks 467 Rams 468",o48.5 -108 u48.5 -105,31%,69%,38,2025-11-12 17:39:15
"Sun 11/16, 9:05 PM Seahawks 467 Rams 468",+150 -162,37%,63%,26,2025-11-12 17:39:15
"Sun 11/16, 9:05 PM 49ers 469 Cardinals 470",o47.5 -110 u48.5 -110,28%,72%,44,2025-11-12 17:39:15
"Sun 11/16, 9:05 PM 49ers 469 Cardinals 470",-150 +140,89%,11%,78,2025-11-12 17:39:15
"Sun 11/16, 9:25 PM Ravens 471 Browns 472",o39.5 -105 u40 -110,43%,57%,14,2025-11-12 17:39:15
"Sun 11/16, 9:25 PM Ravens 471 Browns 472",-425 +350,96%,4%,92,2025-11-12 17:39:15
"Sun 11/16, 9:25 PM Chiefs 473 Broncos 474",o43.5 -115 u44.5 -110,35%,65%,30,2025-11-12 17:39:15
"Sun 11/16, 9:25 PM Chiefs 473 Broncos 474",-200 +175,88%,12%,76,2025-11-12 17:39:15
"Mon 11/17, 1:20 AM Lions 475 Eagles 476",o46.5 -110 u46.5 -102,45%,55%,10,2025-11-12 17:39:15
"Mon 11/17, 1:20 AM Lions 475 Eagles 476",+130 -144,29%,71%,42,2025-11-12 17:39:15
"Tue 11/18, 1:15 AM Cowboys 477 Raiders 478",o50 -110 u50.5 -110,39%,61%,22,2025-11-12 17:39:16
"Tue 11/18, 1:15 AM Cowboys 477 Raiders 478",-175 +165,91%,9%,82,2025-11-12 17:39:16
