Matchup,Bets %,Money %,Diff,Fetched
Unknown matchup,%,%,,2025-11-12 18:11:49
Unknown matchup,%,%,,2025-11-12 18:11:49
Unknown matchup,%,%,,2025-11-12 18:11:49
Unknown matchup,%,%,,2025-11-12 18:11:49
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
Unknown matchup,%,%,,2025-11-12 18:11:50
