Matchup,Bets %,Money %,Diff,Fetched
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
Unknown matchup,%,%,,2025-11-12 18:18:42
