Matchup,Line,Bets %,Money %,Diff,Fetched
"Fri 11/14, 1:15 AM Jets 311 Patriots 312",+12.5 -105 -13 -107,39% 61%,36% 64%,+3%,2025-11-12 15:48:35
,o43 -107 u43.5 -115,52% 48%,41% 59%,+11%,2025-11-12 15:48:35
,+600 -800,6% 94%,28% 72%,+22%,2025-11-12 15:48:35
"Sun 11/16, 2:30 PM Commanders 451 Dolphins 452",+2.5 +102 -2.5 -115,35% 65%,38% 62%,+3%,2025-11-12 15:48:35
,o47.5 -104 u47.5 -110,9% 91%,6% 94%,+3%,2025-11-12 15:48:35
,+135 -148,50% 50%,6% 94%,+44%,2025-11-12 15:48:35
"Sun 11/16, 6:00 PM Bengals 457 Steelers 458",+5.5 -110 -5.5 -105,60% 40%,,,2025-11-12 15:48:35
,o49.5 -102 u49.5 -110,28% 72%,,,2025-11-12 15:48:36
,+205 -220,15% 85%,,,2025-11-12 15:48:36
"Sun 11/16, 6:00 PM Panthers 463 Falcons 464",+3.5 -109 -3.5 -104,40% 60%,,,2025-11-12 15:48:36
,o42.5 -110 u42.5 -104,38% 62%,,,2025-11-12 15:48:36
,+165 -186,20% 80%,,,2025-11-12 15:48:36
"Sun 11/16, 6:00 PM Texans 459 Titans 460",-7 -105 +7 -105,56% 44%,,,2025-11-12 15:48:36
,o38.5 -105 u39.5 -115,68% 32%,,,2025-11-12 15:48:36
,-350 +300,92% 8%,,,2025-11-12 15:48:36
"Sun 11/16, 6:00 PM Packers 453 Giants 454",-7 -110 +7 -104,52% 48%,,,2025-11-12 15:48:36
,o43.5 -108 u43.5 -105,66% 34%,,,2025-11-12 15:48:36
,-350 +310,91% 9%,,,2025-11-12 15:48:36
"Sun 11/16, 6:00 PM Bears 461 Vikings 462",+3 -105 -3 -105,50% 50%,,,2025-11-12 15:48:36
,o48 -112 u48.5 -110,55% 45%,,,2025-11-12 15:48:36
,+145 -162,28% 72%,,,2025-11-12 15:48:36
"Sun 11/16, 6:00 PM Buccaneers 455 Bills 456",+5.5 -110 -5.5 -110,58% 42%,,,2025-11-12 15:48:36
,o48 -110 u48.5 -110,28% 72%,,,2025-11-12 15:48:36
,+220 -250,15% 85%,,,2025-11-12 15:48:36
"Sun 11/16, 6:00 PM Chargers 465 Jaguars 466",-3 -102 +3 -110,67% 33%,,,2025-11-12 15:48:36
,o43.5 -110 u43.5 -104,38% 62%,,,2025-11-12 15:48:36
,-150 +130,86% 14%,,,2025-11-12 15:48:36
"Sun 11/16, 9:05 PM Seahawks 467 Rams 468",+3 -109 -2.5 -118,72% 28%,,,2025-11-12 15:48:37
,o48.5 -110 u48.5 -108,31% 69%,,,2025-11-12 15:48:37
,+145 -162,37% 63%,,,2025-11-12 15:48:37
"Sun 11/16, 9:05 PM 49ers 469 Cardinals 470",-2.5 -110 +2.5 +102,62% 38%,,,2025-11-12 15:48:37
,o48 -110 u48.5 -110,28% 72%,,,2025-11-12 15:48:37
,-145 +128,89% 11%,,,2025-11-12 15:48:37
"Sun 11/16, 9:25 PM Ravens 471 Browns 472",-8 -105 +8 -107,75% 25%,,,2025-11-12 15:48:37
,o39.5 -108 u40 -110,42% 58%,,,2025-11-12 15:48:37
,-425 +350,96% 4%,,,2025-11-12 15:48:37
"Sun 11/16, 9:25 PM Chiefs 473 Broncos 474",-3.5 -110 +4 -110,57% 43%,,,2025-11-12 15:48:37
,o43.5 -115 u44.5 -110,34% 66%,,,2025-11-12 15:48:37
,-200 +170,88% 12%,,,2025-11-12 15:48:37
"Mon 11/17, 1:20 AM Lions 475 Eagles 476",+2.5 +100 -2.5 -113,78% 22%,,,2025-11-12 15:48:37
,o46.5 -110 u46.5 -102,45% 55%,,,2025-11-12 15:48:37
,+130 -142,29% 71%,,,2025-11-12 15:48:37
"Tue 11/18, 1:15 AM Cowboys 477 Raiders 478",-3 -118 +3.5 -114,74% 26%,,,2025-11-12 15:48:37
,o50 -110 u50.5 -110,39% 61%,,,2025-11-12 15:48:37
,-175 +164,91% 9%,,,2025-11-12 15:48:37
