Matchup,Bets %,Money %,Diff,Fetched
November 13 2025 Jets 311 Patriots 312,%,%,,2025-11-12 18:26:44
November 13 2025 Jets 311 Patriots 312,%,%,,2025-11-12 18:26:44
November 16 2025 Commanders 451 Dolphins 452,%,%,,2025-11-12 18:26:44
November 16 2025 Commanders 451 Dolphins 452,%,%,,2025-11-12 18:26:44
November 16 2025 Bengals 457 Steelers 458,%,%,,2025-11-12 18:26:44
November 16 2025 Panthers 463 Falcons 464,%,%,,2025-11-12 18:26:44
November 16 2025 Texans 459 Titans 460,%,%,,2025-11-12 18:26:44
November 16 2025 Packers 453 Giants 454,%,%,,2025-11-12 18:26:44
November 16 2025 Bears 461 Vikings 462,%,%,,2025-11-12 18:26:44
November 16 2025 Buccaneers 455 Bills 456,%,%,,2025-11-12 18:26:44
November 16 2025 Chargers 465 Jaguars 466,%,%,,2025-11-12 18:26:44
November 16 2025 Seahawks 467 Rams 468,%,%,,2025-11-12 18:26:44
November 16 2025 49ers 469 Cardinals 470,%,%,,2025-11-12 18:26:44
November 16 2025 Ravens 471 Browns 472,%,%,,2025-11-12 18:26:44
November 16 2025 Chiefs 473 Broncos 474,%,%,,2025-11-12 18:26:44
November 16 2025 Lions 475 Eagles 476,%,%,,2025-11-12 18:26:44
November 17 2025 Cowboys 477 Raiders 478,%,%,,2025-11-12 18:26:44
