key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:1:DEN@KC,2026,REG,1,DEN@KC,DEN,KC,play,,,,standard,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +2.5 (-103) | -2.5 (+100),+2.5 (-103) | -2.5 (+100),no_spread_pick,AWAY,OK,OK,clear,Selector isolated spread AWAY; Signals: sharp; WARPS fair-line prior agrees with the spread side (+0.7 pts); WARPS moneyline overlay: AWAY -1.5% EV,thin expectation sample,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":1.0,""threshold"":1.5,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""DEN"",""edge_value"":0.7},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":0.1,""threshold"":5.0,""blockers"":[""ML edge below lean threshold (need >=2% on a favorite)"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""KC"",""edge_value"":-0.0386}]"
2026:1:ATL@PIT,2026,REG,1,ATL@PIT,ATL,PIT,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +7.5 (-113) | -7.5 (+108),+7.5 (-113) | -7.5 (+108),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +30.5% EV; Promoted factors matched: 2,thin expectation sample,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":3.5,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":3.4},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":-1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""impact"":-2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":12.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":0.3862}]"
2026:1:BAL@IND,2026,REG,1,BAL@IND,BAL,IND,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -3 (-108) | +17.5 (+113),-3 (-108) | +17.5 (+113),no_spread_pick,HOME,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: HOME +37.4% EV; Promoted factors matched: 1,thin expectation sample,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":5.1},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":15.4,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":0.3235}]"
2026:1:ARI@LAC,2026,REG,1,ARI@LAC,ARI,LAC,pass,,,,none,,,,No bet,+9.5 (-108) | -9.5 (+104),no_spread_pick,AWAY,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":5.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":0.8058}]"
2026:1:BUF@HOU,2026,REG,1,BUF@HOU,BUF,HOU,pass,,,,none,,,,No bet,-1 (-108) | +2.5 (+117),no_spread_pick,HOME,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,lean,lean,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":4.3},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":8.5,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":0.119}]"
2026:1:CHI@CAR,2026,REG,1,CHI@CAR,CHI,CAR,pass,,,,none,,,,No bet,-3 (-105) | +5.5 (+100),no_spread_pick,HOME,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,lean,lean,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""CAR"",""edge_value"":3.2},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":10.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""CAR"",""edge_value"":0.2161}]"
2026:1:CLE@JAX,2026,REG,1,CLE@JAX,CLE,JAX,pass,,,,none,,,,No bet,+9 (-105) | -8.5 (-108),no_spread_pick,AWAY,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":1.9},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":10.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":0.4297}]"
2026:1:DAL@NYG,2026,REG,1,DAL@NYG,DAL,NYG,pass,,,,none,,,,No bet,-3.5 (+113) | +3.5 (-117),no_spread_pick,HOME,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""NYG"",""edge_value"":5.6},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.5,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NYG"",""edge_value"":0.3822}]"
2026:1:GB@MIN,2026,REG,1,GB@MIN,GB,MIN,pass,,,,none,,,,No bet,+2.5 (-104) | -2.5 (+100),no_spread_pick,HOME,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""MIN"",""edge_value"":0.7},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":2.3,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""MIN"",""edge_value"":0.0007}]"
2026:1:MIA@LV,2026,REG,1,MIA@LV,MIA,LV,pass,,,,none,,,,No bet,+3.5 (-122) | -3.5 (+117),no_spread_pick,AWAY,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""MIA"",""edge_value"":2.9},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":10.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""MIA"",""edge_value"":0.2027}]"
