key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:3:CIN@PIT,2026,REG,3,CIN@PIT,CIN,PIT,watch,spread,AWAY,CIN -3.5,watch,4.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Cincinnati Bengals -3.5,Prefer AWAY at a better number than WARPS fair +3.5,-3.5 (+106) | +3.5 (-105),conflict,HOME,DEGRADED,DEGRADED,,🎯 TARGETED PLAY: Cincinnati Bengals -3.5,source warning DEGRADED; WARPS spread conflict,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS conflict keeps risk elevated,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":4.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""conflict"",""warps_side"":""HOME"",""warps_team"":""PIT"",""edge_value"":7.0},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":22.5,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""PIT"",""edge_value"":0.6055}]"
2026:3:ARI@SF,2026,REG,3,ARI@SF,ARI,SF,pass,,,,none,,,,No bet,+8.5 (-102) | -8.5 (+102),no_spread_pick,AWAY,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,lean,lean,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":4.5,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":2.8},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":12.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":0.5596}]"
2026:3:ATL@GB,2026,REG,3,ATL@GB,ATL,GB,pass,,,,none,,,,No bet,+5.5 (-102) | -4.5 (-104),no_spread_pick,AWAY,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,lean,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":2.4},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":12.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":0.4569}]"
2026:3:BAL@DAL,2026,REG,3,BAL@DAL,BAL,DAL,pass,,,,none,,,,No bet,-3.5 (+106) | +3.5 (-106),no_spread_pick,HOME,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,lean,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":3.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""DAL"",""edge_value"":2.4},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":8.4,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""DAL"",""edge_value"":0.2509}]"
2026:3:CAR@CLE,2026,REG,3,CAR@CLE,CAR,CLE,pass,,,,none,,,,No bet,-2.5 (-111) | +2.5 (+111),no_spread_pick,HOME,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""CLE"",""edge_value"":4.2},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":13.3,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""CLE"",""edge_value"":0.3257}]"
2026:3:HOU@IND,2026,REG,3,HOU@IND,HOU,IND,pass,,,,none,,,,No bet,-2.5 (-106) | +2.5 (+106),no_spread_pick,HOME,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,lean,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":5.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[{""impact"":0,""score"":-1.4,""side"":""AWAY"",""source"":""injury"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":3.0},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":8.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":0.2067}]"
2026:3:KC@MIA,2026,REG,3,KC@MIA,KC,MIA,pass,,,,none,,,,No bet,-10.5 (-106) | +10.5 (+108),no_spread_pick,HOME,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""MIA"",""edge_value"":9.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":31.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""MIA"",""edge_value"":2.2023}]"
2026:3:LAC@BUF,2026,REG,3,LAC@BUF,LAC,BUF,pass,,,,none,,,,No bet,+7.5 (-111) | -7.5 (+111),no_spread_pick,AWAY,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""LAC"",""edge_value"":3.3},{""market"":""total"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp total side""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":13.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""LAC"",""edge_value"":0.5349}]"
2026:3:LAR@DEN,2026,REG,3,LAR@DEN,LAR,DEN,pass,,,,none,,,,No bet,-2.5 (-102) | +2.5 (+104),no_spread_pick,HOME,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""DEN"",""edge_value"":2.6},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":6.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""DEN"",""edge_value"":0.1569}]"
2026:3:LV@NO,2026,REG,3,LV@NO,LV,NO,pass,,,,none,,,,No bet,+3 (+102) | -3.5 (+115),no_spread_pick,HOME,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: source warning DEGRADED,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""NO"",""edge_value"":1.4},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":2.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NO"",""edge_value"":0.0419}]"
