key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:2:CAR@ATL,2026,REG,2,CAR@ATL,CAR,ATL,play,total,OVER,OVER 43.5,standard,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 43.5,Require current total to still match selector side before betting,o43.5 (+102) | u43.5 (-102),no_spread_pick,HOME,OK,OK,clear,"Selector isolated total OVER; Signals: sharp, ref_weather_context; WARPS moneyline overlay: HOME +36.9% EV",thin expectation sample,playable,blocked,playable,research_only,not_promoted,total,total routed as best available market with status playable,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""ATL"",""edge_value"":5.7},{""market"":""total"",""side"":""OVER"",""status"":""playable"",""score"":5.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""ATL"",""edge_value"":0.3987}]"
2026:2:CLE@TB,2026,REG,2,CLE@TB,CLE,TB,play,total,OVER,OVER 41.5,standard,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 41.5,Require current total to still match selector side before betting,o41.5 (+102) | u41.5 (-102),no_spread_pick,AWAY,OK,OK,clear,"Selector isolated total OVER; Signals: sharp, ref_weather_context; WARPS moneyline overlay: AWAY +68.8% EV",thin expectation sample,playable,lean,playable,research_only,not_promoted,total,total routed as best available market with status playable,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":3.5,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":3.2},{""market"":""total"",""side"":""OVER"",""status"":""playable"",""score"":5.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":0.7447}]"
2026:2:JAX@DEN,2026,REG,2,JAX@DEN,JAX,DEN,play,spread,AWAY,JAX +2.5,standard,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Jacksonville Jaguars +2.5,Prefer AWAY at a better number than WARPS fair +0.8,+2.5 (+111) | -2.5 (-111),aligned,AWAY,OK,OK,clear,"Selector isolated spread AWAY; Signals: sharp, team_rating; Value-gap alignment supports the side; WARPS fair-line prior agrees with the spread side (+1.7 pts)",thin expectation sample,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS agrees,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":5.0,""threshold"":1.5,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""aligned"",""warps_side"":""AWAY"",""warps_team"":""JAX"",""edge_value"":1.7},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":6.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""JAX"",""edge_value"":0.1462}]"
2026:2:IND@KC,2026,REG,2,IND@KC,IND,KC,play,,,,standard,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +5.5 (+100) | -5.5 (+102),+5.5 (+100) | -5.5 (+102),no_spread_pick,AWAY,OK,OK,clear,"Selector isolated spread HOME; Signals: sharp, team_rating; Value-gap alignment supports the side; WARPS fair-line prior conflicts toward AWAY",thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""IND"",""edge_value"":3.8},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""IND"",""edge_value"":0.6036}]"
2026:2:GB@NYJ,2026,REG,2,GB@NYJ,GB,NYJ,watch,spread,HOME,NYJ +3.5,watch,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: New York Jets +3.5,Prefer HOME at a better number than WARPS fair +3.0,-3.5 (+113) | +3.5 (-110),aligned,HOME,OK,OK,clear,"Signals: sharp, team_rating; WARPS moneyline overlay: HOME +7.4% EV",thin expectation sample,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS agrees,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":5.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""aligned"",""warps_side"":""HOME"",""warps_team"":""NYJ"",""edge_value"":0.5},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":2.9,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NYJ"",""edge_value"":0.0741}]"
2026:2:DET@BUF,2026,REG,2,DET@BUF,DET,BUF,watch,,,,watch,3.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",Spread ref: +16.5 (-104) | -5.5 (+102),+16.5 (-104) | -5.5 (+102),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +36.9% EV,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""DET"",""edge_value"":14.8},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":35.7,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""DET"",""edge_value"":5.4134}]"
2026:2:MIN@CHI,2026,REG,2,MIN@CHI,MIN,CHI,watch,,,,watch,3.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",Spread ref: +4.5 (-102) | -4.5 (+102),+4.5 (-102) | -4.5 (+102),no_spread_pick,AWAY,OK,OK,clear,"Signals: sharp, team_rating; WARPS moneyline overlay: AWAY +22.0% EV",thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""MIN"",""edge_value"":3.2},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":12.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""MIN"",""edge_value"":0.382}]"
2026:2:SEA@ARI,2026,REG,2,SEA@ARI,SEA,ARI,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -3.5 (-102) | +3.5 (+102),-3.5 (-102) | +3.5 (+102),no_spread_pick,AWAY,OK,OK,clear,WARPS moneyline overlay: HOME +9.3% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":3.5,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""SEA"",""edge_value"":0.5},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":3.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""ARI"",""edge_value"":0.0974}]"
2026:2:LV@LAC,2026,REG,2,LV@LAC,LV,LAC,watch,,,,watch,0.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +6.5 (+102) | -6.5 (-102),+6.5 (+102) | -6.5 (-102),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +12.8% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.5,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""LV"",""edge_value"":0.5},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":-1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""impact"":-2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":5.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""LV"",""edge_value"":0.2103}]"
2026:2:PIT@NE,2026,REG,2,PIT@NE,PIT,NE,watch,,,,watch,0.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +5.5 (-102) | -5.5 (+104),+5.5 (-102) | -5.5 (+104),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +11.4% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":3.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""PIT"",""edge_value"":2.0},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":8.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""PIT"",""edge_value"":0.2617}]"
