key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:2:CAR@ATL,2026,REG,2,CAR@ATL,CAR,ATL,play,total,OVER,OVER 43.5,standard,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 43.5,Require current total to still match selector side before betting,o43.5 (+113) | u43.5 (-106),no_spread_pick,HOME,OK,OK,clear,"Selector isolated total OVER; Signals: sharp, ref_weather_context; WARPS moneyline overlay: HOME +39.9% EV",thin expectation sample,playable,playable,playable,research_only,not_promoted,total,total routed as best available market with status playable,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":4.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""ATL"",""edge_value"":20.7},{""market"":""total"",""side"":""OVER"",""status"":""playable"",""score"":5.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":33.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""ATL"",""edge_value"":1.976}]"
2026:2:CLE@TB,2026,REG,2,CLE@TB,CLE,TB,play,,,,standard,5.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",Spread ref: +10.5 (+100) | -7.5 (-102),+10.5 (+100) | -7.5 (-102),no_spread_pick,AWAY,OK,OK,clear,"Selector isolated total OVER; Signals: sharp, ref_weather_context; WARPS moneyline overlay: AWAY +74.5% EV",thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":6.2},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":0.786}]"
2026:2:GB@NYJ,2026,REG,2,GB@NYJ,GB,NYJ,play,spread,HOME,NYJ +3.5,standard,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: New York Jets +3.5,Prefer HOME at a better number than WARPS fair +3.0,-3.5 (+120) | +3.5 (-112),aligned,HOME,OK,OK,clear,"Selector isolated spread HOME; Signals: sharp, team_rating; Value-gap alignment supports the side; WARPS fair-line prior agrees with the spread side (+0.5 pts)",thin expectation sample,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS agrees,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":5.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""aligned"",""warps_side"":""HOME"",""warps_team"":""NYJ"",""edge_value"":0.5},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":11.3,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NYJ"",""edge_value"":0.5904}]"
2026:2:JAX@DEN,2026,REG,2,JAX@DEN,JAX,DEN,play,spread,AWAY,JAX +2.5,standard,4.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Jacksonville Jaguars +2.5,Prefer AWAY at a better number than WARPS fair +0.8,+2.5 (+108) | -2.5 (-106),aligned,AWAY,OK,OK,clear,"Selector isolated spread AWAY; Signals: sharp, team_rating; Value-gap alignment supports the side; WARPS fair-line prior agrees with the spread side (+1.7 pts)",thin expectation sample,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS agrees,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":4.0,""threshold"":1.5,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""aligned"",""warps_side"":""AWAY"",""warps_team"":""JAX"",""edge_value"":1.7},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":4.4,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""JAX"",""edge_value"":0.1081}]"
2026:2:WAS@DAL,2026,REG,2,WAS@DAL,WAS,DAL,watch,spread,AWAY,WAS +3.5,none,4.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Washington Commanders +3.5,Prefer AWAY at a better number than WARPS fair +2.5,+3.5 (+106) | -3.5 (-106),aligned,AWAY,OK,OK,clear,WARPS moneyline overlay: AWAY +23.6% EV,,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS agrees,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":4.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""aligned"",""warps_side"":""AWAY"",""warps_team"":""WAS"",""edge_value"":1.0},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":8.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""WAS"",""edge_value"":0.2363}]"
2026:2:CIN@HOU,2026,REG,2,CIN@HOU,CIN,HOU,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +2.5 (+111) | +3.5 (+100),+2.5 (+111) | +3.5 (+100),no_spread_pick,HOME,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: HOME +15.2% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":5.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":0,""score"":2.0,""side"":""HOME"",""source"":""injury"",""status"":""aligned""}],""conflicts"":[{""score"":1,""side"":""AWAY"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":9.3},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":9.3,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":0.1628}]"
2026:2:IND@KC,2026,REG,2,IND@KC,IND,KC,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +5.5 (+102) | -5.5 (-102),+5.5 (+102) | -5.5 (-102),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +60.4% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""IND"",""edge_value"":3.8},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.5,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""IND"",""edge_value"":0.6036}]"
2026:2:SEA@ARI,2026,REG,2,SEA@ARI,SEA,ARI,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -3.5 (-104) | +3.5 (+106),-3.5 (-104) | +3.5 (+106),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: HOME +9.7% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""SEA"",""edge_value"":0.5},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":3.9,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""ARI"",""edge_value"":0.1127}]"
2026:2:PIT@NE,2026,REG,2,PIT@NE,PIT,NE,watch,,,,watch,1.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +7.5 (-133) | -4.5 (+102),+7.5 (-133) | -4.5 (+102),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +26.2% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[],""conflicts"":[{""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""PIT"",""edge_value"":4.0},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":28.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""PIT"",""edge_value"":3.4218}]"
2026:2:LV@LAC,2026,REG,2,LV@LAC,LV,LAC,watch,,,,watch,0.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +6.5 (+104) | -6.5 (-102),+6.5 (+104) | -6.5 (-102),no_spread_pick,AWAY,OK,OK,clear,Signals: sharp; WARPS moneyline overlay: AWAY +21.0% EV,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":3.5,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""LV"",""edge_value"":0.5},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":-2.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[{""impact"":-2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":6.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""LV"",""edge_value"":0.2332}]"
