key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:2:MIN@CHI,2026,REG,2,MIN@CHI,MIN,CHI,play,,,,standard,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +5.5 (-104) | -4.5 (-102),+5.5 (-104) | -4.5 (-102),no_spread_pick,AWAY,OK,OK,warn,Selector isolated spread HOME; Signals: sharp; Value-gap alignment conflicts with the side; WARPS fair-line prior conflicts toward AWAY,thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""MIN"",""edge_value"":3.2},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":12.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""MIN"",""edge_value"":0.2942}]"
2026:2:CAR@ATL,2026,REG,2,CAR@ATL,CAR,ATL,watch,total,OVER,OVER 43.5,none,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 43.5,Require current total to still match selector side before betting,o43.5 (-108) | u43.5 (+111),no_spread_pick,HOME,OK,OK,warn,"WARPS moneyline overlay: HOME +36.9% EV; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",thin expectation sample; quality gate warn,playable,blocked,playable,research_only,not_promoted,total,total routed as best available market with status playable,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""ATL"",""edge_value"":5.7},{""market"":""total"",""side"":""OVER"",""status"":""playable"",""score"":5.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.7,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""ATL"",""edge_value"":0.3332}]"
2026:2:CLE@TB,2026,REG,2,CLE@TB,CLE,TB,watch,spread,HOME,TB -8.5,none,4.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Tampa Bay Buccaneers -8.5,Prefer HOME at a better number than WARPS fair -4.3,+8.5 (-104) | -8.5 (+106),conflict,AWAY,OK,OK,warn,"WARPS moneyline overlay: AWAY +57.6% EV; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",WARPS spread conflict; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS conflict keeps risk elevated,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":4.0,""threshold"":3.5,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""conflict"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":4.2},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":14.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":0.5383}]"
2026:2:IND@KC,2026,REG,2,IND@KC,IND,KC,watch,spread,HOME,KC -6.5,none,4.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Kansas City Chiefs -6.5,Prefer HOME at a better number than WARPS fair -1.7,+6.5 (+100) | -6.5 (+100),conflict,AWAY,OK,OK,warn,"WARPS moneyline overlay: AWAY +55.0% EV; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",WARPS spread conflict; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS conflict keeps risk elevated,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":4.0,""threshold"":3.5,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""conflict"",""warps_side"":""AWAY"",""warps_team"":""IND"",""edge_value"":4.8},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":15.9,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""IND"",""edge_value"":0.4824}]"
2026:2:JAX@DEN,2026,REG,2,JAX@DEN,JAX,DEN,watch,spread,AWAY,JAX +2.5,none,4.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Jacksonville Jaguars +2.5,Prefer AWAY at a better number than WARPS fair +0.8,+2.5 (+113) | -2.5 (-111),aligned,AWAY,OK,OK,warn,"WARPS moneyline overlay: AWAY +1.8% EV; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS agrees,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":4.0,""threshold"":1.5,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""aligned"",""warps_side"":""AWAY"",""warps_team"":""JAX"",""edge_value"":1.7},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":4.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""JAX"",""edge_value"":0.0653}]"
2026:2:DET@BUF,2026,REG,2,DET@BUF,DET,BUF,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +4.5 (+106) | -4.5 (-104),+4.5 (+106) | -4.5 (-104),no_spread_pick,AWAY,OK,OK,warn,"Signals: sharp; WARPS moneyline overlay: AWAY +25.7% EV; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""DET"",""edge_value"":2.8},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""impact"":-2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":11.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""DET"",""edge_value"":0.3015}]"
2026:2:SEA@ARI,2026,REG,2,SEA@ARI,SEA,ARI,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -3.5 (-102) | +3.5 (+102),-3.5 (-102) | +3.5 (+102),no_spread_pick,AWAY,OK,OK,warn,"WARPS moneyline overlay: HOME +9.3% EV; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":3.5,""blockers"":[""team-rating conflict""],""signals"":[],""conflicts"":[{""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""SEA"",""edge_value"":0.5},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":4.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""ARI"",""edge_value"":0.0744}]"
2026:2:CIN@HOU,2026,REG,2,CIN@HOU,CIN,HOU,pass,,,,none,,,,No bet,+2.5 (+111) | -2.5 (-111),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":2.8},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":9.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":0.1194}]"
2026:2:GB@NYJ,2026,REG,2,GB@NYJ,GB,NYJ,pass,,,,none,,,,No bet,-3.5 (+106) | +4.5 (-120),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""score"":2,""side"":""HOME"",""source"":""team_rating"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""NYJ"",""edge_value"":1.5},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":5.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NYJ"",""edge_value"":0.1154}]"
2026:2:LV@LAC,2026,REG,2,LV@LAC,LV,LAC,pass,,,,none,,,,No bet,+6.5 (+104) | -6.5 (-102),no_spread_pick,AWAY,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.5,""blockers"":[""team-rating conflict""],""signals"":[{""impact"":1,""score"":-1,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""score"":2,""side"":""AWAY"",""source"":""team_rating"",""status"":""conflict""}],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""LV"",""edge_value"":0.5},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":-2.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[{""impact"":-2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":4.5,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""LV"",""edge_value"":0.1121}]"
