key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE3:SEA@KC,2026,PRE,PRE3,SEA@KC,SEA,KC,play,spread,AWAY,SEA -2.5,standard,3.0,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),Spread ref: -2.5 (-110) | +3.5 (-130),-2.5 (-110) | +3.5 (-130),,,DEGRADED,DEGRADED,warn,"Selector isolated spread AWAY; Signals: sharp; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:ATL@MIA,2026,PRE,PRE3,ATL@MIA,ATL,MIA,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -3.5 (-114) | +3.5 (+102),-3.5 (-114) | +3.5 (+102),,,DEGRADED,DEGRADED,warn,"Signals: sharp; Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:CHI@TEN,2026,PRE,PRE3,CHI@TEN,CHI,TEN,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +3 (-107) | -2.5 (-112),+3 (-107) | -2.5 (-112),,,DEGRADED,DEGRADED,warn,"Signals: sharp; Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[{""impact"":-2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:DET@IND,2026,PRE,PRE3,DET@IND,DET,IND,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +3.5 (-104) | -3.5 (-112),+3.5 (-104) | -3.5 (-112),,,DEGRADED,DEGRADED,warn,"Signals: sharp; Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:NE@CLE,2026,PRE,PRE3,NE@CLE,NE,CLE,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -2.5 (-110) | +3 (-118),-2.5 (-110) | +3 (-118),,,DEGRADED,DEGRADED,warn,"Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:SF@LV,2026,PRE,PRE3,SF@LV,SF,LV,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +3.5 (-113) | -3 (-115),+3.5 (-113) | -3 (-115),,,DEGRADED,DEGRADED,warn,"Signals: sharp; Promoted factors matched: 2; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":2.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:HOU@CAR,2026,PRE,PRE3,HOU@CAR,HOU,CAR,watch,,,,watch,1.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -1 (-104) | +1 (-112),-1 (-104) | +1 (-112),,,DEGRADED,DEGRADED,warn,"Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:LAR@LAC,2026,PRE,PRE3,LAR@LAC,LAR,LAC,watch,,,,watch,0.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +4 (-109) | -3.5 (-112),+4 (-109) | -3.5 (-112),,,DEGRADED,DEGRADED,warn,"Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:ARI@GB,2026,PRE,PRE3,ARI@GB,ARI,GB,pass,,,,none,,,,No bet,+1.5 (-116) | +0.5 (-117),,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:CIN@PHI,2026,PRE,PRE3,CIN@PHI,CIN,PHI,pass,,,,none,,,,No bet,+3 (-110) | -2.5 (-117),,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
