key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE3:SEA@KC,2026,PRE,PRE3,SEA@KC,SEA,KC,play,spread,AWAY,SEA -2.5,standard,3.0,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),Spread ref: -2.5 (-110) | +3.5 (-130),-2.5 (-110) | +3.5 (-130),,,DEGRADED,DEGRADED,warn,"Selector isolated spread AWAY; Signals: sharp; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:ARI@GB,2026,PRE,PRE3,ARI@GB,ARI,GB,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:ATL@MIA,2026,PRE,PRE3,ATL@MIA,ATL,MIA,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:CHI@TEN,2026,PRE,PRE3,CHI@TEN,CHI,TEN,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:CIN@PHI,2026,PRE,PRE3,CIN@PHI,CIN,PHI,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:DET@IND,2026,PRE,PRE3,DET@IND,DET,IND,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:HOU@CAR,2026,PRE,PRE3,HOU@CAR,HOU,CAR,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp total side""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:LAR@LAC,2026,PRE,PRE3,LAR@LAC,LAR,LAC,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp total side""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:MIN@DEN,2026,PRE,PRE3,MIN@DEN,MIN,DEN,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:NE@CLE,2026,PRE,PRE3,NE@CLE,NE,CLE,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp total side""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:NO@DAL,2026,PRE,PRE3,NO@DAL,NO,DAL,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:NYG@NYJ,2026,PRE,PRE3,NYG@NYJ,NYG,NYJ,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:PIT@BUF,2026,PRE,PRE3,PIT@BUF,PIT,BUF,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
