key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE2:NYJ@PIT,2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,watch,spread,HOME,PIT -3.5,watch,3.0,📊 LEAN,👀 LEAN: Pittsburgh Steelers -3.5 (proceed with caution),No target line available,,,,DEGRADED,DEGRADED,,👀 LEAN: Pittsburgh Steelers -3.5 (proceed with caution),source warning DEGRADED; thin expectation sample,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:DEN@ATL,2026,PRE,PRE1,DEN@ATL,DEN,ATL,watch,spread,AWAY,DEN -4.5,watch,3.0,📊 LEAN,👀 LEAN: Denver Broncos -4.5 (proceed with caution),No target line available,,,,DEGRADED,DEGRADED,,👀 LEAN: Denver Broncos -4.5 (proceed with caution),source warning DEGRADED; thin expectation sample,blocked,blocked,blocked,research_only,not_promoted,spread,spread routed as best available market with status blocked,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE1:GB@PIT,2026,PRE,PRE1,GB@PIT,GB,PIT,watch,spread,HOME,PIT +1.5,watch,3.0,📊 LEAN,👀 LEAN: Pittsburgh Steelers +1.5 (proceed with caution),No target line available,,,,DEGRADED,DEGRADED,,👀 LEAN: Pittsburgh Steelers +1.5 (proceed with caution),source warning DEGRADED; thin expectation sample,blocked,blocked,blocked,research_only,not_promoted,spread,spread routed as best available market with status blocked,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:ATL@IND,2026,PRE,PRE2,ATL@IND,ATL,IND,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:BAL@MIN,2026,PRE,PRE2,BAL@MIN,BAL,MIN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,lean,lean,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:BUF@CLE,2026,PRE,PRE2,BUF@CLE,BUF,CLE,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,lean,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:CAR@JAX,2026,PRE,PRE2,CAR@JAX,CAR,JAX,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:CHI@CIN,2026,PRE,PRE2,CHI@CIN,CHI,CIN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:DAL@ARI,2026,PRE,PRE2,DAL@ARI,DAL,ARI,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,lean,lean,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:GB@DEN,2026,PRE,PRE2,GB@DEN,GB,DEN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
