key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE3:SEA@KC,2026,PRE,PRE3,SEA@KC,SEA,KC,play,spread,AWAY,SEA -2.5,standard,3.0,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),Spread ref: -2.5 (-110) | +3.5 (-130),-2.5 (-110) | +3.5 (-130),,,DEGRADED,DEGRADED,warn,"Selector isolated spread AWAY; Signals: sharp; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable,"[{""market"":""spread"",""side"":""AWAY"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:ATL@MIA,2026,PRE,PRE3,ATL@MIA,ATL,MIA,watch,total,UNDER,UNDER 35.5,watch,5.0,🎯 TARGETED PLAY,🎯 TARGETED PLAY: UNDER 35.5,Require current total to still match selector side before betting,o35.5 (-108) | u35 (-112),,,OK,OK,clear,Signals: sharp,thin expectation sample,playable,lean,playable,research_only,not_promoted,total,total routed as best available market with status playable,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""playable"",""score"":5.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""},{""impact"":2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:CHI@TEN,2026,PRE,PRE3,CHI@TEN,CHI,TEN,watch,,,,watch,3.0,❌ FADE,❌ AVOID: Multiple negative factors align,Spread ref: -1 (-107) | +1.5 (-112),-1 (-107) | +1.5 (-112),,,OK,OK,clear,Signals: sharp,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:HOU@CAR,2026,PRE,PRE3,HOU@CAR,HOU,CAR,watch,spread,HOME,CAR +1.5,watch,3.0,📊 LEAN,👀 LEAN: Carolina Panthers +1.5 (proceed with caution),Spread ref: -1.5 (-102) | +1 (-112),-1.5 (-102) | +1 (-112),,,OK,OK,clear,Promoted factors matched: 1,thin expectation sample,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:NE@CLE,2026,PRE,PRE3,NE@CLE,NE,CLE,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -2.5 (-110) | +2.5 (-105),-2.5 (-110) | +2.5 (-105),,,OK,OK,clear,Promoted factors matched: 1,thin expectation sample,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""UNDER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:SF@LV,2026,PRE,PRE3,SF@LV,SF,LV,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +3.5 (-110) | -3.5 (-104),+3.5 (-110) | -3.5 (-104),,,OK,OK,clear,Signals: sharp; Promoted factors matched: 1,thin expectation sample,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":2.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:LAR@LAC,2026,PRE,PRE3,LAR@LAC,LAR,LAC,watch,,,,watch,1.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +3.5 (-108) | -3.5 (-110),+3.5 (-108) | -3.5 (-110),,,OK,OK,clear,Signals: sharp; Promoted factors matched: 2,thin expectation sample,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:ARI@GB,2026,PRE,PRE3,ARI@GB,ARI,GB,pass,,,,none,,,,No bet,+0.5 (-110) | +1.5 (-128),,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:CIN@PHI,2026,PRE,PRE3,CIN@PHI,CIN,PHI,pass,,,,none,,,,No bet,+2.5 (+100) | -2.5 (-112),,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE3:DET@IND,2026,PRE,PRE3,DET@IND,DET,IND,pass,,,,none,,,,No bet,+2.5 (-110) | -1.5 (-115),,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
