key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE2:KC@TB,2026,PRE,PRE2,KC@TB,KC,TB,watch,,,,watch,3.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",No target line available,,,,OK,OK,clear,Signals: sharp,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:BAL@MIN,2026,PRE,PRE2,BAL@MIN,BAL,MIN,watch,,,,watch,2.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",No target line available,,,,OK,OK,clear,Signals: sharp; Promoted factors matched: 1,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:DAL@ARI,2026,PRE,PRE2,DAL@ARI,DAL,ARI,watch,,,,watch,2.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",No target line available,,,,OK,OK,clear,Signals: sharp; Promoted factors matched: 2,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:NYJ@PIT,2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,watch,,,,watch,1.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",No target line available,,,,OK,OK,clear,Signals: sharp; Promoted factors matched: 1,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:BUF@CLE,2026,PRE,PRE2,BUF@CLE,BUF,CLE,watch,,,,watch,0.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,No target line available,,,,OK,OK,clear,Promoted factors matched: 2,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp total side""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:SEA@TEN,2026,PRE,PRE2,SEA@TEN,SEA,TEN,watch,,,,watch,0.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,No target line available,,,,OK,OK,clear,Promoted factors matched: 1,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp total side""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:ATL@IND,2026,PRE,PRE2,ATL@IND,ATL,IND,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:CAR@JAX,2026,PRE,PRE2,CAR@JAX,CAR,JAX,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:CHI@CIN,2026,PRE,PRE2,CHI@CIN,CHI,CIN,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:GB@DEN,2026,PRE,PRE2,GB@DEN,GB,DEN,pass,,,,none,,,,No bet,,,,OK,OK,clear,Selector did not clear an actionable market threshold,thin expectation sample,,blocked,blocked,research_only,not_promoted,,Blocked by risk/source flags: thin expectation sample,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":2.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
