key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:1:ATL@PIT,2026,REG,1,ATL@PIT,ATL,PIT,play,spread,HOME,PIT -3.5,standard,3.0,📊 LEAN,👀 LEAN: Pittsburgh Steelers -3.5 (proceed with caution),Prefer HOME at a better number than WARPS fair -3.1,+3.5 (-108) | -3 (-110),conflict,AWAY,DEGRADED,DEGRADED,warn,Selector isolated spread HOME; Signals: sharp; WARPS fair-line prior conflicts toward AWAY; WARPS moneyline overlay: AWAY +3.6% EV,source warning DEGRADED; WARPS spread conflict; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS conflict keeps risk elevated,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""conflict"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":0.4},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":3.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":0.0356}]"
2026:1:DEN@KC,2026,REG,1,DEN@KC,DEN,KC,play,,,,standard,1.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +2.5 (+100) | -2.5 (-114),+2.5 (+100) | -2.5 (-114),no_spread_pick,AWAY,DEGRADED,DEGRADED,warn,Selector isolated spread AWAY; Signals: sharp; WARPS fair-line prior agrees with the spread side (+1.2 pts); WARPS moneyline overlay: AWAY +0.3% EV,source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":1.0,""threshold"":1.5,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""DEN"",""edge_value"":1.2},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":-2.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[{""impact"":-2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":2.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""DEN"",""edge_value"":0.0028}]"
2026:1:CHI@CAR,2026,REG,1,CHI@CAR,CHI,CAR,watch,,,,watch,3.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -2.5 (-118) | +3 (+100),-2.5 (-118) | +3 (+100),no_spread_pick,HOME,DEGRADED,DEGRADED,warn,"Signals: sharp; WARPS moneyline overlay: HOME +16.5% EV; Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""CAR"",""edge_value"":3.2},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":9.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""CAR"",""edge_value"":0.1654}]"
2026:1:NO@DET,2026,REG,1,NO@DET,NO,DET,watch,,,,watch,3.0,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",Spread ref: +6.5 (+100) | -7 (-106),+6.5 (+100) | -7 (-106),no_spread_pick,AWAY,DEGRADED,DEGRADED,warn,"Signals: sharp; WARPS moneyline overlay: AWAY +15.9% EV; Promoted factors matched: 2; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""NO"",""edge_value"":1.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":5.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""NO"",""edge_value"":0.1592}]"
2026:1:ARI@LAC,2026,REG,1,ARI@LAC,ARI,LAC,pass,,,,none,,,,No bet,+10.5 (-105) | -9.5 (-110),no_spread_pick,AWAY,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":5.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":0.7681}]"
2026:1:BAL@IND,2026,REG,1,BAL@IND,BAL,IND,pass,,,,none,,,,No bet,-3.5 (-103) | +3.5 (-105),no_spread_pick,HOME,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":5.6},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":0.374}]"
2026:1:BUF@HOU,2026,REG,1,BUF@HOU,BUF,HOU,pass,,,,none,,,,No bet,-1.5 (+100) | +1.5 (-114),no_spread_pick,HOME,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":4.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":9.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":0.1343}]"
2026:1:CLE@JAX,2026,REG,1,CLE@JAX,CLE,JAX,pass,,,,none,,,,No bet,+8.5 (-110) | -7.5 (-110),no_spread_pick,AWAY,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":1.9},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":9.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":0.3986}]"
2026:1:DAL@NYG,2026,REG,1,DAL@NYG,DAL,NYG,pass,,,,none,,,,No bet,-2.5 (-115) | +3 (-111),no_spread_pick,HOME,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""NYG"",""edge_value"":5.6},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.9,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NYG"",""edge_value"":0.3591}]"
2026:1:GB@MIN,2026,REG,1,GB@MIN,GB,MIN,pass,,,,none,,,,No bet,+1.5 (-108) | +1.5 (-120),no_spread_pick,HOME,DEGRADED,DEGRADED,clear,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""MIN"",""edge_value"":0.7},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":4.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""MIN"",""edge_value"":0.0292}]"
