season,week,matchup_key,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,has_lock,lock_classification,lock_classification_label,lock_recommendation,lock_tier_score,lock_total_score,lock_confidence,away_score,home_score,final_margin,final_total,graded,result,cover_margin,graded_at
2025,16,ATL@ARI,Atlanta Falcons,Arizona Cardinals,ATL,ARI,Atlanta Falcons @ Arizona Cardinals,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Atlanta Falcons -2.5,7.0,11.7,11.7,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Arizona Cardinals +3,7.0,5.1,5.1,False,,,,,,,26,19,7,45,True,NO BET,,2025-12-25T01:40:22.926220
2025,16,BUF@CLE,Buffalo Bills,Cleveland Browns,BUF,CLE,Buffalo Bills @ Cleveland Browns,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Buffalo Bills -10.5,7.0,10.7,10.7,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Buffalo Bills -10.5 (proceed with caution),5.0,5.6,5.6,False,,,,,,,23,20,3,43,True,NO BET,,2025-12-25T01:40:22.926554
2025,16,CIN@MIA,Cincinnati Bengals,Miami Dolphins,CIN,MIA,Cincinnati Bengals @ Miami Dolphins,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Cincinnati Bengals -3.5,7.0,8.3,8.3,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Miami Dolphins +3.5 (proceed with caution),5.0,3.2,3.2,False,,,,,,,45,21,24,66,True,NO BET,,2025-12-25T01:40:22.926840
2025,16,GB@CHI,Green Bay Packers,Chicago Bears,GB,CHI,Green Bay Packers @ Chicago Bears,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.4,1.4,False,,,,,,,False,,,,,,,16,22,-6,38,True,NO BET,,2025-12-25T01:40:22.927050
2025,16,JAX@DEN,Jacksonville Jaguars,Denver Broncos,JAX,DEN,Jacksonville Jaguars @ Denver Broncos,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.5,1.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.5,1.5,False,,,,,,,34,20,14,54,True,NO BET,,2025-12-25T01:40:22.927246
2025,16,KC@TEN,Kansas City Chiefs,Tennessee Titans,KC,TEN,Kansas City Chiefs @ Tennessee Titans,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,0.1,0.1,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2.0,-3.9,3.9,False,,,,,,,9,26,-17,35,True,NO BET,,2025-12-25T01:40:22.927441
2025,16,LAC@DAL,Los Angeles Chargers,Dallas Cowboys,LAC,DAL,Los Angeles Chargers @ Dallas Cowboys,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-1.0,1.0,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.4,1.4,False,,,,,,,34,17,17,51,True,NO BET,,2025-12-25T01:40:22.927675
2025,16,LAR@SEA,Los Angeles Rams,Seattle Seahawks,LAR,SEA,Los Angeles Rams @ Seattle Seahawks,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.8,1.8,False,,,,,,,False,,,,,,,37,38,-1,75,True,NO BET,,2025-12-25T01:40:22.927874
2025,16,LV@HOU,Las Vegas Raiders,Houston Texans,LV,HOU,Las Vegas Raiders @ Houston Texans,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7.0,5.2,5.2,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7.0,5.2,5.2,False,,,,,,,21,23,-2,44,True,NO BET,,2025-12-25T01:40:22.928070
2025,16,MIN@NYG,Minnesota Vikings,New York Giants,MIN,NYG,Minnesota Vikings @ New York Giants,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Minnesota Vikings -3,7.0,5.5,5.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-0.2,0.2,False,,,,,,,16,13,3,29,True,NO BET,,2025-12-25T01:40:22.928261
