matchup_key,away_score,away_team,away_tla,cover_margin,final_margin,final_total,game,graded,graded_at,has_initial,has_lock,has_update,home_score,home_team,home_tla,initial_classification,initial_classification_label,initial_confidence,initial_recommendation,initial_tier_score,initial_total_score,lock_classification,lock_classification_label,lock_confidence,lock_recommendation,lock_tier_score,lock_total_score,result,season,update_classification,update_classification_label,update_confidence,update_recommendation,update_tier_score,update_total_score,week
ATL@ARI,26,Atlanta Falcons,ATL,,7,45,Atlanta Falcons @ Arizona Cardinals,True,2025-12-25T01:40:22.926220,True,False,True,19,Arizona Cardinals,ARI,🎯 TARGETED PLAY,SOLID EDGE,11.7,🎯 TARGETED PLAY: Atlanta Falcons -2.5,7,11.7,,,,,,,NO BET,2025,🎯 TARGETED PLAY,SOLID EDGE,5.1,🎯 TARGETED PLAY: Arizona Cardinals +3,7.0,5.1,16
BUF@CLE,23,Buffalo Bills,BUF,,3,43,Buffalo Bills @ Cleveland Browns,True,2025-12-25T01:40:22.926554,True,False,True,20,Cleveland Browns,CLE,🎯 TARGETED PLAY,SOLID EDGE,10.7,🎯 TARGETED PLAY: Buffalo Bills -10.5,7,10.7,,,,,,,NO BET,2025,📊 LEAN,SLIGHT EDGE,5.6,👀 LEAN: Buffalo Bills -10.5 (proceed with caution),5.0,5.6,16
CIN@MIA,45,Cincinnati Bengals,CIN,,24,66,Cincinnati Bengals @ Miami Dolphins,True,2025-12-25T01:40:22.926840,True,False,True,21,Miami Dolphins,MIA,🎯 TARGETED PLAY,SOLID EDGE,8.3,🎯 TARGETED PLAY: Cincinnati Bengals -3.5,7,8.3,,,,,,,NO BET,2025,📊 LEAN,SLIGHT EDGE,3.2,👀 LEAN: Miami Dolphins +3.5 (proceed with caution),5.0,3.2,16
GB@CHI,16,Green Bay Packers,GB,,-6,38,Green Bay Packers @ Chicago Bears,True,2025-12-25T01:40:22.927050,True,False,False,22,Chicago Bears,CHI,⚠️ LANDMINE,PASS,1.4,"⚠️ PASS: Mixed signals, no clear edge identified",3,1.4,,,,,,,NO BET,2025,,,,,,,16
JAX@DEN,34,Jacksonville Jaguars,JAX,,14,54,Jacksonville Jaguars @ Denver Broncos,True,2025-12-25T01:40:22.927246,True,False,True,20,Denver Broncos,DEN,⚠️ LANDMINE,PASS,1.5,"⚠️ PASS: Mixed signals, no clear edge identified",3,1.5,,,,,,,NO BET,2025,⚠️ LANDMINE,PASS,1.5,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.5,16
KC@TEN,9,Kansas City Chiefs,KC,,-17,35,Kansas City Chiefs @ Tennessee Titans,True,2025-12-25T01:40:22.927441,True,False,True,26,Tennessee Titans,TEN,⚠️ LANDMINE,PASS,0.1,"⚠️ PASS: Mixed signals, no clear edge identified",3,0.1,,,,,,,NO BET,2025,❌ FADE,AVOID,3.9,❌ AVOID: Multiple negative factors align,2.0,-3.9,16
LAC@DAL,34,Los Angeles Chargers,LAC,,17,51,Los Angeles Chargers @ Dallas Cowboys,True,2025-12-25T01:40:22.927675,True,False,True,17,Dallas Cowboys,DAL,⚠️ LANDMINE,PASS,1.0,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.0,,,,,,,NO BET,2025,⚠️ LANDMINE,PASS,1.4,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.4,16
LAR@SEA,37,Los Angeles Rams,LAR,,-1,75,Los Angeles Rams @ Seattle Seahawks,True,2025-12-25T01:40:22.927874,True,False,False,38,Seattle Seahawks,SEA,⚠️ LANDMINE,PASS,1.8,"⚠️ PASS: Mixed signals, no clear edge identified",3,1.8,,,,,,,NO BET,2025,,,,,,,16
LV@HOU,21,Las Vegas Raiders,LV,,-2,44,Las Vegas Raiders @ Houston Texans,True,2025-12-25T01:40:22.928070,True,False,True,23,Houston Texans,HOU,🎯 TARGETED PLAY,SOLID EDGE,5.2,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7,5.2,,,,,,,NO BET,2025,🎯 TARGETED PLAY,SOLID EDGE,5.2,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7.0,5.2,16
MIN@NYG,16,Minnesota Vikings,MIN,,3,29,Minnesota Vikings @ New York Giants,True,2025-12-25T01:40:22.928261,True,False,True,13,New York Giants,NYG,🎯 TARGETED PLAY,SOLID EDGE,5.5,🎯 TARGETED PLAY: Minnesota Vikings -3,7,5.5,,,,,,,NO BET,2025,⚠️ LANDMINE,PASS,0.2,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-0.2,16
