matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,total_line,source,source_book
TEN@NYG,TEN,NYG,2.5,-2.5,233.0,-130.0,39.5,data/action_all_markets_2026-09-24_.csv,Action Network
ATL@GB,ATL,GB,5.5,-5.5,257.0,-228.0,43.0,data/action_all_markets_2026-09-24_.csv,Action Network
NE@JAX,NE,JAX,2.5,-2.5,147.0,-138.0,45.5,data/action_all_markets_2026-09-24_.csv,Action Network
KC@MIA,KC,MIA,-10.5,10.5,-567.0,590.0,46.5,data/action_all_markets_2026-09-24_.csv,Action Network
CIN@PIT,CIN,PIT,-3.5,3.5,-163.0,167.0,42.5,data/action_all_markets_2026-09-24_.csv,Action Network
SEA@WAS,SEA,WAS,-7.5,7.5,-270.0,292.0,40.0,data/action_all_markets_2026-09-24_.csv,Action Network
LAC@BUF,LAC,BUF,7.5,-7.5,308.0,-300.0,50.5,data/action_all_markets_2026-09-24_.csv,Action Network
CAR@CLE,CAR,CLE,-2.5,2.5,-138.0,141.0,42.5,data/action_all_markets_2026-09-24_.csv,Action Network
HOU@IND,HOU,IND,-2.5,2.5,-127.0,135.0,42.5,data/action_all_markets_2026-09-24_.csv,Action Network
NYJ@DET,NYJ,DET,6.5,-6.5,277.0,-277.0,47.5,data/action_all_markets_2026-09-24_.csv,Action Network
MIN@TB,MIN,TB,-1.5,1.5,-111.0,122.0,42.5,data/action_all_markets_2026-09-24_.csv,Action Network
ARI@SF,ARI,SF,8.5,-8.5,365.0,-365.0,47.5,data/action_all_markets_2026-09-24_.csv,Action Network
BAL@DAL,BAL,DAL,-3.5,3.5,-150.0,167.0,52.5,data/action_all_markets_2026-09-24_.csv,Action Network
LV@NO,LV,NO,3.0,-3.0,160.0,-160.0,43.5,data/action_all_markets_2026-09-24_.csv,Action Network
LAR@DEN,LAR,DEN,-2.5,2.5,-127.0,130.0,45.0,data/action_all_markets_2026-09-24_.csv,Action Network
PHI@CHI,PHI,CHI,-4.5,4.5,-178.0,208.0,41.5,data/action_all_markets_2026-09-24_.csv,Action Network
