matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
ATL@GB,ATL,GB,4.5,-4.5,210.0,-258.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@BUF,LAC,BUF,7.0,-7.0,275.0,-345.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@CLE,CAR,CLE,-2.5,2.5,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@PIT,CIN,PIT,-3.5,3.5,-192.0,160.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@DET,NYJ,DET,6.5,-6.5,245.0,-305.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@IND,HOU,IND,-3.0,3.0,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@JAX,NE,JAX,3.0,-3.0,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@MIA,KC,MIA,-11.5,11.5,-900.0,600.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@NYG,TEN,NYG,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@WAS,SEA,WAS,-7.0,7.0,-298.0,240.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@SF,ARI,SF,8.5,-8.5,350.0,-455.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@TB,MIN,TB,-1.5,1.5,-120.0,100.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@DAL,BAL,DAL,-3.5,3.5,-180.0,150.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@NO,LV,NO,3.0,-3.0,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@DEN,LAR,DEN,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@CHI,PHI,CHI,-4.5,4.5,-225.0,185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@CLE,PIT,CLE,-3.0,3.0,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@WAS,IND,WAS,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@NYG,ARI,NYG,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@BAL,TEN,BAL,10.5,-10.5,440.0,-600.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@BUF,NE,BUF,5.5,-5.5,205.0,-250.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@CHI,NYJ,CHI,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@CIN,JAX,CIN,3.0,-3.0,140.0,-166.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@HOU,DAL,HOU,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@TB,GB,TB,-1.5,1.5,-118.0,-102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@PHI,LAR,PHI,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@MIN,MIA,MIN,10.5,-10.5,525.0,-750.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@SF,DEN,SF,4.5,-4.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@LV,KC,LV,-6.0,6.0,-258.0,210.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@SEA,LAC,SEA,6.5,-6.5,235.0,-290.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@CAR,DET,CAR,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@NO,ATL,NO,3.5,-3.5,154.0,-185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
