matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
NYG@LAR,NYG,LAR,6.5,-6.5,240.0,-298.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@GB,ATL,GB,7.0,-7.0,270.0,-340.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@BUF,LAC,BUF,7.0,-7.0,250.0,-310.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@CLE,CAR,CLE,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@PIT,CIN,PIT,-3.5,3.5,-185.0,154.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@DET,NYJ,DET,6.5,-6.5,225.0,-278.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@IND,HOU,IND,-2.5,2.5,-142.0,120.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@JAX,NE,JAX,3.0,-3.0,130.0,-155.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@MIA,KC,MIA,-11.5,11.5,-800.0,550.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@NYG,TEN,NYG,6.0,-6.0,225.0,-278.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@WAS,SEA,WAS,-6.5,6.5,-290.0,235.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@SF,ARI,SF,8.5,-8.5,360.0,-470.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@TB,MIN,TB,-2.5,2.5,-130.0,110.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@DAL,BAL,DAL,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@NO,LV,NO,3.0,-3.0,145.0,-175.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@DEN,LAR,DEN,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@CHI,PHI,CHI,-3.5,3.5,-185.0,154.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
