matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
DET@BUF,DET,BUF,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@ATL,CAR,ATL,-2.5,2.5,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@BAL,NO,BAL,8.5,-8.5,320.0,-410.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@CHI,MIN,CHI,5.5,-5.5,190.0,-230.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@HOU,CIN,HOU,2.5,-2.5,120.0,-142.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@TB,CLE,TB,8.5,-8.5,320.0,-410.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@NYJ,GB,NYJ,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@NE,PIT,NE,5.5,-5.5,195.0,-238.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@TEN,PHI,TEN,-7.0,7.0,-305.0,245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@DEN,JAX,DEN,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@LAC,LV,LAC,7.0,-7.0,250.0,-310.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@ARI,SEA,ARI,-4.5,4.5,-225.0,185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@DAL,WAS,DAL,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@SF,MIA,SF,13.5,-13.5,625.0,-950.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@KC,IND,KC,6.5,-6.5,245.0,-305.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@LAR,NYG,LAR,7.0,-7.0,280.0,-355.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
