matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
DEN@KC,DEN,KC,2.5,-2.5,110.0,-130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@BUF,DET,BUF,4.5,-4.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@ATL,CAR,ATL,-1.5,1.5,-125.0,105.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@BAL,NO,BAL,8.5,-8.5,285.0,-360.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@CHI,MIN,CHI,5.5,-5.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@HOU,CIN,HOU,3.0,-3.0,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@TB,CLE,TB,8.5,-8.5,295.0,-375.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@NYJ,GB,NYJ,-4.5,4.5,-225.0,185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@NE,PIT,NE,5.5,-5.5,195.0,-238.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@TEN,PHI,TEN,-7.0,7.0,-310.0,250.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@DEN,JAX,DEN,2.5,-2.5,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@LAC,LV,LAC,7.0,-7.0,250.0,-310.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@ARI,SEA,ARI,-4.5,4.5,-225.0,185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@DAL,WAS,DAL,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@SF,MIA,SF,13.5,-13.5,650.0,-1000.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@KC,IND,KC,6.5,-6.5,235.0,-290.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@LAR,NYG,LAR,7.0,-7.0,275.0,-345.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
