matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
DET@BUF,DET,BUF,4.5,-4.5,190.0,-230.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@ATL,CAR,ATL,-2.5,2.5,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@BAL,NO,BAL,8.5,-8.5,310.0,-395.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@CHI,MIN,CHI,4.5,-4.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@HOU,CIN,HOU,3.0,-3.0,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@TB,CLE,TB,8.5,-8.5,310.0,-395.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@NYJ,GB,NYJ,-4.5,4.5,-205.0,170.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PIT@NE,PIT,NE,5.5,-5.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@TEN,PHI,TEN,-7.0,7.0,-325.0,260.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
JAX@DEN,JAX,DEN,2.5,-2.5,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@LAC,LV,LAC,6.5,-6.5,240.0,-298.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@ARI,SEA,ARI,-3.5,3.5,-218.0,180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@DAL,WAS,DAL,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@SF,MIA,SF,13.5,-13.5,675.0,-1050.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
IND@KC,IND,KC,6.5,-6.5,230.0,-285.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYG@LAR,NYG,LAR,7.0,-7.0,280.0,-355.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@GB,ATL,GB,6.5,-6.5,250.0,-310.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAC@BUF,LAC,BUF,4.5,-4.5,185.0,-225.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CAR@CLE,CAR,CLE,-2.5,2.5,-142.0,120.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CIN@PIT,CIN,PIT,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@DET,NYJ,DET,7.0,-7.0,270.0,-340.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
HOU@IND,HOU,IND,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NE@JAX,NE,JAX,2.5,-2.5,114.0,-135.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
KC@MIA,KC,MIA,-8.5,8.5,-455.0,350.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TEN@NYG,TEN,NYG,5.5,-5.5,200.0,-245.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SEA@WAS,SEA,WAS,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@SF,ARI,SF,8.5,-8.5,360.0,-470.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIN@TB,MIN,TB,1.5,-1.5,105.0,-125.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@DAL,BAL,DAL,-3.0,3.0,-155.0,130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LV@NO,LV,NO,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
LAR@DEN,LAR,DEN,-2.5,2.5,-135.0,114.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
PHI@CHI,PHI,CHI,1.5,-1.5,-102.0,-118.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
