query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Alan Eck' in officials and HF and DIV and REG and season>=2018,23-5,82.1%,17-11,60.7%,12-15-1,44.4%
'Shawn Smith' in officials and HF and NDIV and REG and season>=2018,27-8,77.1%,19-14-2,57.6%,18-16-1,52.9%
'Clay Martin' in officials and HF and DIV and REG and season>=2018,11-14,44.0%,6-19,24.0%,17-8-0,68.0%
'Alex Moore' in officials and HF and NDIV and REG and season>=2018,15-13,53.6%,12-14-2,46.2%,16-11-1,59.3%
'Craig Wrolstad' in officials and AF and C and REG and season>=2018,23-14,62.2%,20-17,54.1%,20-16-1,55.6%
'Brad Rogers' in officials and HF and DIV and REG and season>=2018,20-8,71.4%,15-13,53.6%,16-12-0,57.1%
'Scott Novak' in officials and AF and C and REG and season>=2018,26-7-2,78.8%,18-15-2,54.5%,16-19-0,45.7%
'Shawn Hochuli' in officials and AF and DIV and REG and season>=2018,10-3,76.9%,7-6,53.8%,4-9-0,30.8%
'Bill Vinovich' in officials and HF and DIV and REG and season>=2018,20-11,64.5%,13-18,41.9%,11-20-0,35.5%
'Carl Cheffers' in officials and AF and DIV and REG and season>=2018,7-8,46.7%,3-11-1,21.4%,6-9-0,40.0%
'John Hussey' in officials and HF and DIV and REG and season>=2018,30-7,81.1%,23-13-1,63.9%,15-22-0,40.5%
'Land Clark' in officials and AF and DIV and REG and season>=2018,10-7-1,58.8%,7-10-1,41.2%,8-10-0,44.4%
'Adrian Hill' in officials and AF and DIV and REG and season>=2018,16-3,84.2%,10-8-1,55.6%,5-14-0,26.3%
'Alex Kemp' in officials and HF and C and REG and season>=2018,40-16,71.4%,29-26-1,52.7%,30-25-1,54.5%
'Brad Allen' in officials and AF and NDIV and REG and season>=2018,14-11,56.0%,10-14-1,41.7%,12-13-0,48.0%
