query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Adrian Hill' in officials and AF and C and REG and season>=2018,25-8,75.8%,16-15-2,51.6%,12-21-0,36.4%
'John Hussey' in officials and HF and NDIV and REG and season>=2018,32-16,66.7%,24-23-1,51.1%,26-22-0,54.2%
'Land Clark' in officials and AF and C and REG and season>=2018,20-17-1,54.1%,14-22-2,38.9%,20-17-1,54.1%
'Craig Wrolstad' in officials and HF and C and REG and season>=2018,32-14,69.6%,22-24,47.8%,22-24-0,47.8%
'Carl Cheffers' in officials and HF and DIV and REG and season>=2018,19-7,73.1%,11-15,42.3%,16-10-0,61.5%
'Alex Moore' in officials and HF and C and REG and season>=2018,12-10,54.5%,9-13,40.9%,14-7-1,66.7%
'Ron Torbert' in officials and AF and NDIV and REG and season>=2018,17-6-1,73.9%,15-9,62.5%,8-15-1,34.8%
'Clete Blakeman' in officials and HF and C and REG and season>=2018,34-21,61.8%,22-33,40.0%,23-32-0,41.8%
'Scott Novak' in officials and AF and NDIV and REG and season>=2018,20-6-1,76.9%,12-13-2,48.0%,11-16-0,40.7%
'Shawn Hochuli' in officials and HF and C and REG and season>=2018,35-20,63.6%,24-29-2,45.3%,25-28-2,47.2%
'Bill Vinovich' in officials and AF and DIV and REG and season>=2018,9-3,75.0%,7-5,58.3%,6-5-1,54.5%
'Brad Rogers' in officials and HF and DIV and REG and season>=2018,20-9,69.0%,15-14,51.7%,16-13-0,55.2%
'Clay Martin' in officials and HF and C and REG and season>=2018,22-26,45.8%,14-33-1,29.8%,26-22-0,54.2%
'Alex Kemp' in officials and HF and C and REG and season>=2018,41-16,71.9%,30-26-1,53.6%,30-26-1,53.6%
