query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Brad Rogers' in officials and AF and DIV and REG and season>=2018,7-2-1,77.8%,4-6,40.0%,6-4-0,60.0%
'Shawn Smith' in officials and AF and DIV and REG and season>=2018,13-5-1,72.2%,10-9,52.6%,9-9-1,50.0%
'Bill Vinovich' in officials and AF and DIV and REG and season>=2018,10-4,71.4%,8-6,57.1%,7-6-1,53.8%
'Craig Wrolstad' in officials and HF and C and REG and season>=2018,33-14,70.2%,22-25,46.8%,23-24-0,48.9%
'Alan Eck' in officials and HF and NDIV and REG and season>=2018,42-15,73.7%,32-24-1,57.1%,26-31-0,45.6%
'Carl Cheffers' in officials and AF and C and REG and season>=2018,15-19,44.1%,9-23-2,28.1%,16-18-0,47.1%
'Clay Martin' in officials and HF and NDIV and REG and season>=2018,22-14,61.1%,13-22-1,37.1%,15-21-0,41.7%
'John Hussey' in officials and AF and DIV and REG and season>=2018,7-6,53.8%,3-10,23.1%,8-5-0,61.5%
'Brad Allen' in officials and AF and DIV and REG and season>=2018,13-7-1,65.0%,10-10-1,50.0%,8-12-1,40.0%
'Scott Novak' in officials and AF and NDIV and REG and season>=2018,21-8-1,72.4%,12-15-3,44.4%,14-16-0,46.7%
'Alex Kemp' in officials and AF and DIV and REG and season>=2018,13-5,72.2%,10-8,55.6%,6-12-0,33.3%
'Adrian Hill' in officials and AF and NDIV and REG and season>=2018,21-9,70.0%,14-14-2,50.0%,14-16-0,46.7%
'Land Clark' in officials and HF and NDIV and REG and season>=2018,25-12-1,67.6%,16-21-1,43.2%,14-24-0,36.8%
'Ron Torbert' in officials and HF and NDIV and REG and season>=2018,26-6,81.2%,16-16,50.0%,12-20-0,37.5%
'Alex Moore' in officials and HF and C and REG and season>=2018,14-11,56.0%,10-15,40.0%,16-8-1,66.7%
'Clete Blakeman' in officials and AF and C and REG and season>=2018,20-10,66.7%,14-16,46.7%,15-15-0,50.0%
