query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Bill Vinovich' in officials and HF and NDIV and REG and season>=2018,24-23,51.1%,13-31-3,29.5%,24-22-1,52.2%
'Brad Allen' in officials and HF and NDIV and REG and season>=2018,35-12,74.5%,24-22-1,52.2%,26-21-0,55.3%
'Shawn Smith' in officials and HF and NDIV and REG and season>=2018,27-8,77.1%,19-14-2,57.6%,19-15-1,55.9%
'Scott Novak' in officials and HF and NDIV and REG and season>=2018,30-22,57.7%,20-31-1,39.2%,27-25-0,51.9%
'Land Clark' in officials and HF and NDIV and REG and season>=2018,25-12-1,67.6%,16-21-1,43.2%,14-24-0,36.8%
'Ron Torbert' in officials and HF and NDIV and REG and season>=2018,26-7,78.8%,16-17,48.5%,12-21-0,36.4%
'Clete Blakeman' in officials and HF and NDIV and REG and season>=2018,30-15,66.7%,22-21-2,51.2%,22-23-0,48.9%
'Clay Martin' in officials and HF and NDIV and REG and season>=2018,23-14,62.2%,14-22-1,38.9%,15-22-0,40.5%
'Alan Eck' in officials and HF and NDIV and REG and season>=2018,42-16,72.4%,32-25-1,56.1%,27-31-0,46.6%
'Shawn Hochuli' in officials and HF and NDIV and REG and season>=2018,33-16,67.3%,23-24-2,48.9%,26-22-1,54.2%
'Brad Rogers' in officials and HF and NDIV and REG and season>=2018,25-19,56.8%,19-23-2,45.2%,28-16-0,63.6%
'Carl Cheffers' in officials and HF and NDIV and REG and season>=2018,33-14,70.2%,26-21,55.3%,22-24-1,47.8%
'Adrian Hill' in officials and HF and DIV and REG and season>=2018,12-3,80.0%,10-5,66.7%,7-8-0,46.7%
'John Hussey' in officials and HF and NDIV and REG and season>=2018,33-16,67.3%,25-23-1,52.1%,27-22-0,55.1%
'Alex Kemp' in officials and HF and DIV and REG and season>=2018,15-12,55.6%,11-16,40.7%,16-11-0,59.3%
'Craig Wrolstad' in officials and HF and DIV and REG and season>=2018,15-3,83.3%,11-7,61.1%,10-8-0,55.6%
