query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Shawn Hochuli' in officials and HF and C and REG and season>=2018,33-21,61.1%,23-29-2,44.2%,24-28-2,46.2%
'Alex Kemp' in officials and AF and C and REG and season>=2018,24-9,72.7%,18-15,54.5%,15-17-1,46.9%
'Alex Moore' in officials and HF and DIV and REG and season>=2018,6-2,75.0%,4-4,50.0%,5-3-0,62.5%
'Carl Cheffers' in officials and HF and C and REG and season>=2018,39-14,73.6%,26-27,49.1%,24-28-1,46.2%
'John Hussey' in officials and AF and DIV and REG and season>=2018,6-5,54.5%,2-9,18.2%,6-5-0,54.5%
'Brad Allen' in officials and HF and C and REG and season>=2018,32-16,66.7%,24-22-2,52.2%,23-25-0,47.9%
'Bill Vinovich' in officials and AF and DIV and REG and season>=2018,9-4,69.2%,7-6,53.8%,6-6-1,50.0%
'Clete Blakeman' in officials and HF and DIV and REG and season>=2018,21-13,61.8%,15-19,44.1%,16-18-0,47.1%
'Brad Rogers' in officials and HF and C and REG and season>=2018,39-18,68.4%,30-26-1,53.6%,34-23-0,59.6%
'Shawn Smith' in officials and AF and DIV and REG and season>=2018,12-4-1,75.0%,10-7,58.8%,8-8-1,50.0%
'Craig Wrolstad' in officials and HF and DIV and REG and season>=2018,14-3,82.4%,10-7,58.8%,9-8-0,52.9%
'Ron Torbert' in officials and AF and DIV and REG and season>=2018,8-5,61.5%,8-5,61.5%,5-8-0,38.5%
'Alan Eck' in officials and HF and C and REG and season>=2018,45-11,80.4%,34-21-1,61.8%,25-30-1,45.5%
'Scott Novak' in officials and AF and NDIV and REG and season>=2018,22-7-1,75.9%,12-15-3,44.4%,14-16-0,46.7%
