query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Carl Cheffers' in officials and HF and DIV and REG and season>=2018,19-7,73.1%,11-15,42.3%,15-11-0,57.7%
'Ron Torbert' in officials and HF and NDIV and REG and season>=2018,25-6,80.6%,15-16,48.4%,12-19-0,38.7%
'Brad Allen' in officials and AF and DIV and REG and season>=2018,12-7-1,63.2%,9-10-1,47.4%,8-11-1,42.1%
'Clete Blakeman' in officials and HF and NDIV and REG and season>=2018,29-15,65.9%,21-21-2,50.0%,21-23-0,47.7%
'Shawn Smith' in officials and HF and C and REG and season>=2018,30-13,69.8%,19-22-2,46.3%,24-19-0,55.8%
'Shawn Hochuli' in officials and HF and DIV and REG and season>=2018,15-13,53.6%,10-18,35.7%,10-17-1,37.0%
'John Hussey' in officials and AF and DIV and REG and season>=2018,6-6,50.0%,2-10,16.7%,7-5-0,58.3%
'Bill Vinovich' in officials and HF and DIV and REG and season>=2018,21-11,65.6%,14-18,43.8%,11-21-0,34.4%
'Clay Martin' in officials and HF and NDIV and REG and season>=2018,20-14,58.8%,11-22-1,33.3%,15-19-0,44.1%
'Brad Rogers' in officials and AF and NDIV and REG and season>=2018,12-7,63.2%,8-11,42.1%,7-12-0,36.8%
'Alan Eck' in officials and HF and C and REG and season>=2018,45-12,78.9%,34-22-1,60.7%,25-31-1,44.6%
'Alex Moore' in officials and AF and DIV and REG and season>=2018,3-5,37.5%,3-5,37.5%,3-4-1,42.9%
'Adrian Hill' in officials and HF and NDIV and REG and season>=2018,33-20-1,62.3%,25-28-1,47.2%,24-30-0,44.4%
'Craig Wrolstad' in officials and HF and NDIV and REG and season>=2018,31-20,60.8%,21-30,41.2%,21-30-0,41.2%
'Scott Novak' in officials and HF and C and REG and season>=2018,27-22,55.1%,17-31-1,35.4%,22-27-0,44.9%
'Land Clark' in officials and HF and C and REG and season>=2018,20-13,60.6%,16-17,48.5%,17-16-0,51.5%
