query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Brad Allen' in officials and AF and DIV and REG and season>=2018,13-7-1,65.0%,10-10-1,50.0%,8-12-1,40.0%
'Craig Wrolstad' in officials and AF and DIV and REG and season>=2018,11-7,61.1%,9-9,50.0%,9-9-0,50.0%
'Alex Kemp' in officials and AF and DIV and REG and season>=2018,13-5,72.2%,10-8,55.6%,6-12-0,33.3%
'Shawn Smith' in officials and AF and DIV and REG and season>=2018,13-4-1,76.5%,10-8,55.6%,9-8-1,52.9%
'Bill Vinovich' in officials and AF and C and REG and season>=2018,22-10,68.8%,17-15,53.1%,16-15-1,51.6%
'Alan Eck' in officials and HF and NDIV and REG and season>=2018,42-14,75.0%,32-23-1,58.2%,25-31-0,44.6%
'John Hussey' in officials and AF and C and REG and season>=2018,12-10,54.5%,7-15,31.8%,14-8-0,63.6%
'Clay Martin' in officials and HF and NDIV and REG and season>=2018,21-14,60.0%,12-22-1,35.3%,15-20-0,42.9%
'Alex Moore' in officials and AF and C and REG and season>=2018,9-9,50.0%,7-11,38.9%,6-11-1,35.3%
'Clete Blakeman' in officials and AF and C and REG and season>=2018,20-9,69.0%,14-15,48.3%,15-14-0,51.7%
'Land Clark' in officials and AF and C and REG and season>=2018,22-17-1,56.4%,15-23-2,39.5%,21-18-1,53.8%
'Shawn Hochuli' in officials and HF and C and REG and season>=2018,34-22,60.7%,24-30-2,44.4%,25-29-2,46.3%
'Carl Cheffers' in officials and HF and NDIV and REG and season>=2018,33-13,71.7%,26-20,56.5%,21-24-1,46.7%
'Scott Novak' in officials and HF and C and REG and season>=2018,27-23,54.0%,17-32-1,34.7%,23-27-0,46.0%
'Brad Rogers' in officials and HF and C and REG and season>=2018,40-18,69.0%,30-27-1,52.6%,35-23-0,60.3%
'Ron Torbert' in officials and AF and NDIV and REG and season>=2018,18-6-1,75.0%,15-10,60.0%,9-15-1,37.5%
