query,su_record,su_pct,ats_record,ats_pct,ou_record,ou_pct
'Bill Vinovich' in officials and HF and DIV and REG and season>=2018,21-11,65.6%,14-18,43.8%,11-21-0,34.4%
'Clete Blakeman' in officials and HF and NDIV and REG and season>=2018,28-14,66.7%,20-20-2,50.0%,21-21-0,50.0%
'Brad Allen' in officials and HF and DIV and REG and season>=2018,15-9,62.5%,10-13-1,43.5%,10-14-0,41.7%
'Adrian Hill' in officials and HF and C and REG and season>=2018,31-16,66.0%,25-22,53.2%,23-24-0,48.9%
'Alex Moore' in officials and HF and DIV and REG and season>=2018,5-2,71.4%,3-4,42.9%,4-3-0,57.1%
'Ron Torbert' in officials and HF and DIV and REG and season>=2018,15-5,75.0%,9-11,45.0%,12-8-0,60.0%
'Shawn Hochuli' in officials and HF and NDIV and REG and season>=2018,32-15,68.1%,22-23-2,48.9%,24-22-1,52.2%
'Shawn Smith' in officials and HF and C and REG and season>=2018,30-13,69.8%,19-22-2,46.3%,24-19-0,55.8%
'Alex Kemp' in officials and HF and NDIV and REG and season>=2018,42-9,82.4%,32-18-1,64.0%,24-26-1,48.0%
'Alan Eck' in officials and HF and DIV and REG and season>=2018,24-5,82.8%,18-11,62.1%,12-16-1,42.9%
'Land Clark' in officials and HF and DIV and REG and season>=2018,10-9,52.6%,8-11,42.1%,12-7-0,63.2%
'Scott Novak' in officials and HF and C and REG and season>=2018,27-22,55.1%,17-31-1,35.4%,22-27-0,44.9%
'Brad Rogers' in officials and HF and C and REG and season>=2018,39-18,68.4%,30-26-1,53.6%,34-23-0,59.6%
'Clay Martin' in officials and HF and C and REG and season>=2018,23-25,47.9%,15-32-1,31.9%,26-22-0,54.2%
