season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE3,ATL@MIA,ATL,MIA,update,true,total,UNDER,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: UNDER 35.5,AWAY,3.0,4.0,lean,false,false,,sharp,,UNDER,5.0,4.0,playable,true,false,,sharp;ref_weather_context,,research_only,,-235 | +212,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,,AWAY,,,non_side_pick,non_side_pick,non_side_pick,non_side_pick,,3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE1,DEN@ATL,DEN,ATL,initial,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Denver Broncos -4.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,,AWAY,,,missing,aligned,missing,missing,,2.0,,,0,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,GB@PIT,GB,PIT,initial,true,spread,HOME,3.0,play,📊 LEAN,👀 LEAN: Pittsburgh Steelers +1.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,,AWAY,,,missing,conflict,missing,missing,,2.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE3,HOU@CAR,HOU,CAR,update,true,spread,HOME,3.0,play,📊 LEAN,👀 LEAN: Carolina Panthers +1.5 (proceed with caution),HOME,3.0,3.0,playable,true,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-112 | +104,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC South,,AWAY,,,missing,conflict,missing,missing,,2.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,SEA@KC,SEA,KC,final,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),AWAY,3.0,3.0,playable,true,false,,sharp,,UNDER,0.0,4.0,lean,false,false,,,,research_only,,-134 | +124,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,,NEUTRAL,,,missing,neutral,missing,missing,,0.0,,,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,KC@TB,KC,TB,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,2.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,CHI@TEN,CHI,TEN,update,true,,,3.0,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-112 | +106,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,0,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,BAL@MIN,BAL,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,DAL@ARI,DAL,ARI,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,5.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,NE@CLE,NE,CLE,update,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,sharp spread edge required,,,UNDER,2.0,4.0,lean,false,false,,sharp,,research_only,,-136 | +120,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,SF@LV,SF,LV,update,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,2.0,3.0,lean,false,false,,sharp,,OVER,0.0,4.0,lean,false,false,,,,research_only,,+142 | -164,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,5.0,,,1,true,OK,OK,,,,,,,,,
