season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,REG,2,CAR@ATL,CAR,ATL,update,true,total,OVER,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 43.5,HOME,4.0,3.0,playable,true,false,,sharp;team_rating,,OVER,5.0,4.0,playable,true,false,,sharp;ref_weather_context,,research_only,,-125 | +1567,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.2,3.2,0.5952,0.4048,-147,+147,,,,,,,,,research_only,true,true,NFC South,NFC South,AWAY,NEUTRAL,AWAY,HOME,non_side_pick,non_side_pick,non_side_pick,non_side_pick,8.95,0.0,8.95,-1.11,4,false,OK,OK,34,3,AWAY,31,37,,,,
2026,REG,2,CLE@TB,CLE,TB,update,true,total,OVER,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 41.5,HOME,0.0,4.0,blocked,false,true,sharp spread edge required,team_rating,,OVER,5.0,4.0,playable,true,false,,sharp;ref_weather_context,,research_only,,+350 | -113,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-4.3,4.3,0.6248,0.3752,-167,+167,,,,,,,,,research_only,false,false,AFC North,NFC South,HOME,HOME,NEUTRAL,AWAY,non_side_pick,non_side_pick,non_side_pick,non_side_pick,-2.38,-2.0,-0.38,1.18,3,true,OK,OK,23,19,AWAY,4,42,,,,
2026,REG,2,GB@NYJ,GB,NYJ,update,true,spread,HOME,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: New York Jets +3.5,HOME,5.0,3.0,playable,true,false,,sharp;team_rating,,OVER,0.0,4.0,lean,false,false,,,,research_only,,-153 | +163,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,AWAY,AWAY,,,conflict,3.0,-3.0,0.4131,0.5869,+142,-142,,,,,,,,,research_only,false,false,NFC North,AFC East,HOME,AWAY,HOME,AWAY,aligned,conflict,aligned,conflict,-5.58,5.0,-10.58,1.32,4,false,OK,OK,20,17,AWAY,3,37,,,,
2026,REG,2,SEA@ARI,SEA,ARI,update,true,spread,HOME,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Arizona Cardinals +3.5,HOME,5.0,3.0,playable,true,false,,sharp;team_rating,,UNDER,2.0,4.0,lean,false,false,,sharp,,research_only,,-190 | +190,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,AWAY,AWAY,,,conflict,4.0,-4.0,0.3837,0.6163,+161,-161,,,,,,,,,research_only,true,true,NFC West,NFC West,AWAY,AWAY,AWAY,HOME,conflict,conflict,conflict,aligned,9.87,6.0,3.87,-1.32,4,false,OK,OK,31,7,AWAY,24,38,,,,
2026,REG,2,JAX@DEN,JAX,DEN,update,true,spread,AWAY,4.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Jacksonville Jaguars +2.5,AWAY,4.0,1.5,playable,true,false,,sharp;team_rating,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,+124 | -130,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,conflict,-0.8,0.8,0.5244,0.4756,-110,+110,,,,,,,,,research_only,false,true,AFC South,AFC West,AWAY,NEUTRAL,AWAY,HOME,aligned,neutral,aligned,conflict,7.75,0.0,7.75,-2.11,3,true,OK,OK,13,20,HOME,-7,33,,,,
2026,REG,2,WAS@DAL,WAS,DAL,update,true,spread,AWAY,4.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Washington Commanders +10.5,AWAY,4.0,3.0,playable,true,false,,sharp;team_rating,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,+190 | -190,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,conflict,-2.5,2.5,0.5737,0.4263,-135,+135,,,,,,,,,research_only,true,true,NFC East,NFC East,HOME,HOME,HOME,AWAY,conflict,conflict,conflict,aligned,-5.24,-2.0,-3.24,0.54,5,false,OK,OK,20,37,HOME,-17,57,,,,
2026,REG,3,CIN@PIT,CIN,PIT,final,true,spread,AWAY,4.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Cincinnati Bengals -3.5,AWAY,4.0,4.0,playable,true,false,,sharp;team_rating,,UNDER,1.0,4.0,lean,false,false,,sharp,,blocked,HOME,-163 | +167,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,PIT,7.0,conflict,-3.5,3.5,0.6013,0.3987,-151,+151,3.5,-3.5,167.0,-163.0,HOME,PIT,0.2246,0.6055,research_only,true,true,AFC North,AFC North,AWAY,AWAY,AWAY,HOME,aligned,aligned,aligned,conflict,7.76,1.0,6.76,-0.83,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,PRE,PRE1,DEN@ATL,DEN,ATL,initial,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Denver Broncos -4.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,AWAY,AWAY,AWAY,NEUTRAL,aligned,aligned,aligned,neutral,3.99,2.0,1.99,0.35,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,GB@PIT,GB,PIT,initial,true,spread,HOME,3.0,play,📊 LEAN,👀 LEAN: Pittsburgh Steelers +1.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,AWAY,AWAY,HOME,NEUTRAL,conflict,conflict,aligned,neutral,0.64,2.0,-1.36,-0.15,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE3,SEA@KC,SEA,KC,final,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),AWAY,3.0,3.0,playable,true,false,,sharp,,UNDER,0.0,4.0,lean,false,false,,,,research_only,,-134 | +124,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,NEUTRAL,AWAY,HOME,aligned,neutral,aligned,conflict,2.58,0.0,2.58,-0.61,4,false,DEGRADED,DEGRADED,,,,,,,,,
