season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE1,CAR@ARI,CAR,ARI,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC South,NFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,,,33,30,AWAY,3,63,,,,
2026,REG,10,BUF@NYJ,BUF,NYJ,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,HOME,AWAY,NYJ,2.4,no_spread_pick,4.6,-4.6,0.3651,0.6349,+174,-174,7.0,-7.0,270.0,-340.0,HOME,NYJ,0.106,0.3509,research_only,true,true,AFC East,AFC East,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,5.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,CAR@NO,CAR,NO,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,HOME,HOME,NO,1.1,no_spread_pick,-2.6,2.6,0.5777,0.4223,-137,+137,-1.5,1.5,-118.0,-102.0,HOME,NO,0.0603,0.0673,research_only,true,true,NFC South,NFC South,,NEUTRAL,,,no_pick,no_pick,no_pick,no_pick,,0.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,HOU@CLE,HOU,CLE,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,HOME,AWAY,CLE,1.4,no_spread_pick,3.1,-3.1,0.4095,0.5905,+144,-144,4.5,-4.5,170.0,-205.0,HOME,CLE,0.0542,0.1056,research_only,false,true,AFC South,AFC North,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,JAX@TEN,JAX,TEN,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,AWAY,AWAY,JAX,1.2,no_spread_pick,3.7,-3.7,0.3929,0.6071,+154,-154,2.5,-2.5,114.0,-135.0,AWAY,JAX,0.0557,0.0568,research_only,true,true,AFC South,AFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,KC@ATL,KC,ATL,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,HOME,NEUTRAL,ATL,4.8,no_spread_pick,-0.3,0.3,0.5101,0.4899,-104,+104,4.5,-4.5,170.0,-205.0,HOME,ATL,0.1548,0.3773,research_only,false,false,AFC West,NFC South,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,3.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,LAC@BAL,LAC,BAL,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,AWAY,HOME,LAC,0.1,no_spread_pick,-3.4,3.4,0.5992,0.4008,-149,+149,-3.5,3.5,-192.0,160.0,AWAY,LAC,0.0317,0.0421,research_only,false,true,AFC West,AFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,LAR@ARI,LAR,ARI,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,HOME,AWAY,ARI,7.0,no_spread_pick,3.5,-3.5,0.398,0.602,+151,-151,10.5,-10.5,360.0,-470.0,HOME,ARI,0.1894,0.8308,research_only,true,true,NFC West,NFC West,,AWAY,,,no_pick,no_pick,no_pick,no_pick,,7.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,MIA@IND,MIA,IND,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,AWAY,HOME,MIA,1.0,no_spread_pick,-5.5,5.5,0.6593,0.3407,-193,+193,-6.5,6.5,-278.0,225.0,AWAY,MIA,0.0457,0.1073,research_only,false,true,AFC East,AFC South,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-3.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,MIN@GB,MIN,GB,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,AWAY,HOME,MIN,2.7,no_spread_pick,-1.8,1.8,0.5538,0.4462,-124,+124,-4.5,4.5,-225.0,185.0,AWAY,MIN,0.1098,0.2717,research_only,true,true,NFC North,NFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-2.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,NE@DET,NE,DET,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,HOME,HOME,DET,1.0,no_spread_pick,-2.5,2.5,0.5748,0.4252,-135,+135,-1.5,1.5,-125.0,105.0,HOME,DET,0.0423,0.0346,research_only,false,false,AFC East,NFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,1,true,,,0,0,PUSH,0,0,,,,
2026,REG,10,PIT@CIN,PIT,CIN,,false,,,,pass,,,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + supplied current odds,overlay_only_until_weekly_engine_confirmation,AWAY,HOME,PIT,2.9,no_spread_pick,-0.6,0.6,0.5172,0.4828,-107,+107,-3.5,3.5,-192.0,160.0,AWAY,PIT,0.1137,0.2553,research_only,true,true,AFC North,AFC North,,HOME,,,no_pick,no_pick,no_pick,no_pick,,-1.0,,,1,true,,,0,0,PUSH,0,0,,,,
