season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,PRE,PRE1,DEN@ATL,DEN,ATL,initial,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Denver Broncos -4.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,HOME,AWAY,HOME,NEUTRAL,conflict,aligned,conflict,neutral,-3.41,2.0,-5.41,0.47,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,GB@PIT,GB,PIT,initial,true,spread,HOME,3.0,play,📊 LEAN,👀 LEAN: Pittsburgh Steelers +1.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,HOME,AWAY,HOME,NEUTRAL,aligned,conflict,aligned,neutral,-9.02,2.0,-11.02,0.06,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE3,SEA@KC,SEA,KC,final,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),AWAY,3.0,3.0,playable,true,false,,sharp,,UNDER,0.0,4.0,lean,false,false,,,,research_only,,-134 | +124,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,NEUTRAL,HOME,AWAY,conflict,neutral,conflict,aligned,-4.85,0.0,-4.85,0.57,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE3,ATL@MIA,ATL,MIA,update,true,,,5.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,AWAY,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.94,3.0,-1.06,-0.23,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,KC@TB,KC,TB,update,true,,,3.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,9.39,2.0,7.39,-0.49,1,true,OK,OK,,,,,,,,,
2026,PRE,PRE3,CHI@TEN,CHI,TEN,update,true,,,3.0,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,10.7,3.0,7.7,0.49,1,true,OK,OK,,,,,,,,,
2026,REG,1,ATL@PIT,ATL,PIT,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,3.5,lean,false,false,,sharp,,UNDER,-1.0,4.0,lean,false,false,,sharp,ref_weather_context,research_only,,+376 | -295,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-3.1,3.1,0.5923,0.4077,-145,+145,,,,,,,,,research_only,false,false,NFC South,AFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-8.0,-1.0,-7.0,-0.06,2,true,OK,OK,13,20,HOME,-7,33,,,,
2026,REG,1,BAL@IND,BAL,IND,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,3.0,4.0,lean,false,false,,sharp,,OVER,0.0,4.0,lean,false,false,,,,research_only,,-160 | +1567,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.1,2.1,0.5608,0.4392,-128,+128,,,,,,,,,research_only,false,true,AFC North,AFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,10.12,4.0,6.12,-0.18,2,true,OK,OK,41,23,AWAY,18,64,,,,
2026,REG,1,BUF@HOU,BUF,HOU,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,1.0,4.0,lean,false,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-110 | +150,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.8,2.8,0.581,0.419,-139,+139,,,,,,,,,research_only,false,true,AFC East,AFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,2.98,1.0,1.98,0.64,2,true,OK,OK,36,31,AWAY,5,67,,,,
2026,REG,1,CHI@CAR,CHI,CAR,update,true,,,3.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,2.0,4.0,lean,false,false,,sharp,,OVER,3.0,4.0,lean,false,false,,sharp,,research_only,,-160 | +270,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,NEUTRAL,NEUTRAL,,,no_spread_pick,-0.2,0.2,0.5067,0.4933,-103,+103,,,,,,,,,research_only,false,true,NFC North,NFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,8.54,2.0,6.54,0.75,1,true,OK,OK,59,37,AWAY,22,96,,,,
2026,PRE,PRE2,BAL@MIN,BAL,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,NEUTRAL,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,0.04,3.0,-2.96,0.0,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE2,DAL@ARI,DAL,ARI,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-8.53,5.0,-13.53,0.01,2,true,OK,OK,,,,,,,,,
2026,REG,1,DEN@KC,DEN,KC,update,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,1.0,1.5,lean,false,false,,sharp,,OVER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,+122 | -127,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-1.8,1.8,0.5523,0.4477,-123,+123,,,,,,,,,research_only,true,true,AFC West,AFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-14.82,-1.0,-13.82,0.81,1,true,OK,OK,10,31,HOME,-21,41,,,,
2026,REG,1,GB@MIN,GB,MIN,update,true,,,2.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+122 | -122,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-2.2,2.2,0.5656,0.4344,-130,+130,,,,,,,,,research_only,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-10.04,2.0,-12.04,0.18,2,true,OK,OK,22,39,HOME,-17,61,,,,
2026,REG,10,ARI@SEA,ARI,SEA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.75,-6.0,8.75,-0.33,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BUF@MIA,BUF,MIA,final,true,,,2.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,UNDER,2.0,4.0,lean,false,false,,ref_weather_context,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,7.43,6.0,1.43,0.12,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,update,true,,,1.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC North,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,2.43,-3.0,5.43,-0.29,2,true,OK,OK,,,,,,,,,
2026,PRE,PRE1,ARI@LV,ARI,LV,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,HOME,HOME,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.63,-1.0,0.37,0.07,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CAR@BUF,CAR,BUF,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.76,-3.0,-2.76,-0.32,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,CLE@CHI,CLE,CHI,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-11.88,-3.0,-8.88,-0.35,1,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DAL@SEA,DAL,SEA,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC West,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.78,-1.0,-4.78,-0.32,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,DET@CIN,DET,CIN,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.65,1.0,-2.65,0.19,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,IND@NE,IND,NE,initial,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC South,AFC East,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-2.5,-2.0,-0.5,0.29,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,JAX@NO,JAX,NO,initial,true,,,,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC South,NFC South,AWAY,AWAY,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,7.94,2.0,5.94,0.06,2,true,DEGRADED,DEGRADED,,,,,,,,,
