season,week,matchup_key,away_tla,home_tla,game_date,warps_fair_spread,market_spread,spread_edge_pts,spread_overlay_side,spread_overlay_team,ml_edge_prob,ml_overlay_ev,market_total,engine_confirmed,engine_market,engine_side,engine_stage,away_score,home_score,spread_result,ml_result,ou_result,status
2026,1,ARI@LAC,ARI,LAC,2026-09-13,-4.2,,,,,,,47.5,False,,,,26,14,no_edge,no_data,under,fair_line_only
2026,1,ATL@PIT,ATL,PIT,2026-09-13,-3.1,,,,,,,39.5,True,spread,HOME,initial,13,20,no_edge,no_data,under,fair_line_only
2026,1,BAL@IND,BAL,IND,2026-09-13,-2.1,,,,,,,48.5,False,,,,41,23,no_edge,no_data,over,fair_line_only
2026,1,BUF@HOU,BUF,HOU,2026-09-13,-2.8,,,,,,,44.5,False,,,,36,31,no_edge,no_data,over,fair_line_only
2026,1,CHI@CAR,CHI,CAR,2026-09-13,-0.2,,,,,,,47.0,False,,,,59,37,no_edge,no_data,over,fair_line_only
2026,1,CLE@JAX,CLE,JAX,2026-09-13,-6.6,,,,,,,40.5,False,,,,10,34,no_edge,no_data,over,fair_line_only
2026,1,DAL@NYG,DAL,NYG,2026-09-13,-2.6,,,,,,,47.5,False,,,,20,28,no_edge,no_data,over,fair_line_only
2026,1,DEN@KC,DEN,KC,2026-09-14,-1.8,,,,,,,43.5,False,,,,10,31,no_edge,no_data,under,fair_line_only
2026,1,GB@MIN,GB,MIN,2026-09-13,-2.2,,,,,,,45.5,False,,,,22,39,no_edge,no_data,over,fair_line_only
2026,1,MIA@LV,MIA,LV,2026-09-13,-0.1,,,,,,,40.5,False,,,,13,27,no_edge,no_data,under,fair_line_only
2026,1,NE@SEA,NE,SEA,2026-09-09,-3.8,,,,,,,44.5,False,,,,10,13,no_edge,no_data,under,fair_line_only
2026,1,NO@DET,NO,DET,2026-09-13,-5.7,,,,,,,50.0,False,,,,30,31,no_edge,no_data,over,fair_line_only
2026,1,NYJ@TEN,NYJ,TEN,2026-09-13,-3.3,,,,,,,32.5,False,,,,23,10,no_edge,no_data,over,fair_line_only
2026,1,SF@LAR,SF,LAR,2026-09-10,-3.8,,,,,,,36.5,False,,,,27,7,no_edge,no_data,under,fair_line_only
2026,1,TB@CIN,TB,CIN,2026-09-13,-1.0,,,,,,,49.5,False,,,,27,33,no_edge,no_data,over,fair_line_only
2026,1,WAS@PHI,WAS,PHI,2026-09-13,-5.9,,,,,,,,False,,,,,,no_data,no_data,no_data,fair_line_only
2026,2,CAR@ATL,CAR,ATL,2026-09-20,-3.2,2.5,5.7,HOME,ATL,-0.1782,0.369,44.5,True,total,OVER,update,,,no_data,no_data,no_data,priced
2026,2,CIN@HOU,CIN,HOU,2026-09-20,-5.8,-2.5,3.3,HOME,HOU,-0.1045,0.1384,45.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,CLE@TB,CLE,TB,2026-09-20,-4.3,-8.5,-4.2,AWAY,CLE,0.1619,0.6884,41.5,True,total,OVER,update,,,no_data,no_data,no_data,priced
2026,2,DET@BUF,DET,BUF,2026-09-17,-1.7,-5.5,-3.8,AWAY,DET,0.1294,0.3464,54.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,GB@NYJ,GB,NYJ,2026-09-20,3.0,3.5,0.5,HOME,NYJ,-0.0578,0.1154,44.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,IND@KC,IND,KC,2026-09-20,-1.7,-6.5,-4.8,AWAY,IND,0.1628,0.5048,46.5,True,spread,HOME,update,,,no_data,no_data,no_data,priced
2026,2,JAX@DEN,JAX,DEN,2026-09-20,-0.8,-2.5,-1.7,AWAY,JAX,0.0477,0.0653,45.5,True,spread,AWAY,update,,,no_data,no_data,no_data,priced
2026,2,LV@LAC,LV,LAC,2026-09-20,-6.0,-6.5,-0.5,AWAY,LV,0.0492,0.1285,43.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,MIA@SF,MIA,SF,2026-09-20,-5.6,-13.5,-7.9,AWAY,MIA,0.201,1.366,44.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,MIN@CHI,MIN,CHI,2026-09-20,-1.3,-4.5,-3.2,AWAY,MIN,0.0991,0.2202,47.5,True,spread,HOME,initial,,,no_data,no_data,no_data,priced
2026,2,NO@BAL,NO,BAL,2026-09-20,-4.6,-7.5,-2.9,AWAY,NO,0.1275,0.47,45.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,NYG@LAR,NYG,LAR,2026-09-21,-6.4,-7.0,-0.6,AWAY,NYG,0.068,0.2212,47.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,PHI@TEN,PHI,TEN,2026-09-20,2.8,7.0,4.2,HOME,TEN,-0.1422,0.4574,39.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,PIT@NE,PIT,NE,2026-09-20,-3.5,-5.5,-2.0,AWAY,PIT,0.0555,0.1144,41.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,SEA@ARI,SEA,ARI,2026-09-20,4.0,3.5,-0.5,AWAY,SEA,-0.0473,0.0935,41.5,False,,,,,,no_data,no_data,no_data,priced
2026,2,WAS@DAL,WAS,DAL,2026-09-20,-2.5,-4.5,-2.0,AWAY,WAS,0.0838,0.1936,,False,,,,,,no_data,no_data,no_data,priced
