dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,59,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,3,0,0,0,0,0,0,0,0,,,
best_edge_market,total,1,0,0,0,0,0,0,0,0,,,
best_edge_side,AWAY,2,0,0,2,2,0,0,0,0,,1.0,
best_edge_side,HOME,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,NONE,59,0,0,0,0,0,0,0,0,,,
best_edge_side,OVER,1,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,14,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,33,0,0,0,0,0,0,0,0,,,
division_game,false,30,0,0,0,0,0,0,0,0,,,
division_game,true,33,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,false,2,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,61,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,neutral,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,20,12,5,1,0,0,0,0,0,0.4167,0.0,
market_expectation_side,HOME,33,23,17,1,0,0,0,0,0,0.7391,0.0,
market_expectation_side,NEUTRAL,10,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,conflict,3,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,16,8,4,1,0,0,0,0,0,0.5,0.0,
overperformance_side,HOME,20,10,6,2,0,0,0,0,0,0.6,0.0,
overperformance_side,NEUTRAL,27,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,aligned,3,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,28,16,10,2,2,0,0,0,0,0.625,1.0,
pythagorean_side,HOME,31,23,19,1,1,0,0,0,0,0.8261,1.0,
pythagorean_side,NEUTRAL,4,0,0,0,0,0,0,0,0,,,
spread_status,blocked,54,0,0,0,0,0,0,0,0,,,
spread_status,lean,5,0,0,0,0,0,0,0,0,,,
spread_status,playable,4,0,0,0,0,0,0,0,0,,,
total_status,blocked,46,0,0,0,0,0,0,0,0,,,
total_status,lean,16,0,0,0,0,0,0,0,0,,,
total_status,playable,1,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,aligned,3,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,29,17,10,2,2,0,0,0,0,0.5882,1.0,
value_gap_side,HOME,30,20,17,1,1,0,0,0,0,0.85,1.0,
value_gap_side,NEUTRAL,4,0,0,0,0,0,0,0,0,,,
