dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,58,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,3,0,0,0,0,0,0,0,0,,,
best_edge_market,total,1,0,0,0,0,0,0,0,0,,,
best_edge_side,AWAY,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,HOME,2,0,0,2,2,0,0,0,0,,1.0,
best_edge_side,NONE,58,0,0,0,0,0,0,0,0,,,
best_edge_side,OVER,1,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,14,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,32,0,0,0,0,0,0,0,0,,,
division_game,false,30,0,0,0,0,0,0,0,0,,,
division_game,true,32,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,62,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,aligned,2,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,neutral,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,58,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,20,11,4,0,0,0,0,0,0,0.3636,,
market_expectation_side,HOME,32,19,14,2,2,0,0,0,0,0.7368,1.0,
market_expectation_side,NEUTRAL,10,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,conflict,3,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,58,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,18,10,2,2,0,0,0,0,0,0.2,0.0,
overperformance_side,HOME,19,10,5,1,0,0,0,0,0,0.5,0.0,
overperformance_side,NEUTRAL,25,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,aligned,3,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,58,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,29,12,6,1,1,0,0,0,0,0.5,1.0,
pythagorean_side,HOME,31,20,16,2,2,0,0,0,0,0.8,1.0,
pythagorean_side,NEUTRAL,2,0,0,0,0,0,0,0,0,,,
spread_status,blocked,50,0,0,0,0,0,0,0,0,,,
spread_status,lean,9,0,0,0,0,0,0,0,0,,,
spread_status,playable,3,0,0,0,0,0,0,0,0,,,
total_status,blocked,43,0,0,0,0,0,0,0,0,,,
total_status,lean,18,0,0,0,0,0,0,0,0,,,
total_status,playable,1,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,aligned,3,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,58,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,non_side_pick,1,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,31,14,7,1,1,0,0,0,0,0.5,1.0,
value_gap_side,HOME,30,18,15,2,2,0,0,0,0,0.8333,1.0,
value_gap_side,NEUTRAL,1,0,0,0,0,0,0,0,0,,,
