dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,59,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,2,0,0,0,0,0,0,0,0,,,
best_edge_market,total,2,0,0,0,0,0,0,0,0,,,
best_edge_side,AWAY,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,HOME,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,NONE,59,0,0,0,0,0,0,0,0,,,
best_edge_side,OVER,2,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,14,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,33,0,0,0,0,0,0,0,0,,,
division_game,false,30,0,0,0,0,0,0,0,0,,,
division_game,true,33,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,false,2,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,61,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,conflict,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,neutral,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,20,11,4,1,0,0,0,0,0,0.3636,0.0,
market_expectation_side,HOME,33,19,14,0,0,0,0,0,0,0.7368,,
market_expectation_side,NEUTRAL,10,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,20,11,3,1,0,0,0,0,0,0.2727,0.0,
overperformance_side,HOME,21,10,5,1,0,0,0,0,0,0.5,0.0,
overperformance_side,NEUTRAL,22,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,aligned,2,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,30,13,6,1,1,0,0,0,0,0.4615,1.0,
pythagorean_side,HOME,30,20,16,1,1,0,0,0,0,0.8,1.0,
pythagorean_side,NEUTRAL,3,0,0,0,0,0,0,0,0,,,
spread_status,blocked,55,0,0,0,0,0,0,0,0,,,
spread_status,lean,6,0,0,0,0,0,0,0,0,,,
spread_status,playable,2,0,0,0,0,0,0,0,0,,,
total_status,blocked,46,0,0,0,0,0,0,0,0,,,
total_status,lean,15,0,0,0,0,0,0,0,0,,,
total_status,playable,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,aligned,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,59,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,32,14,7,1,1,0,0,0,0,0.5,1.0,
value_gap_side,HOME,30,19,16,1,1,0,0,0,0,0.8421,1.0,
value_gap_side,NEUTRAL,1,0,0,0,0,0,0,0,0,,,
