dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,57,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,4,0,0,0,0,0,0,0,0,,,
best_edge_market,total,2,0,0,0,0,0,0,0,0,,,
best_edge_side,AWAY,2,2,0,2,2,0,0,0,0,0.0,1.0,
best_edge_side,HOME,2,2,0,2,2,0,0,0,0,0.0,1.0,
best_edge_side,NONE,57,0,0,0,0,0,0,0,0,,,
best_edge_side,OVER,2,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,14,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,33,0,0,0,0,0,0,0,0,,,
division_game,false,30,0,0,0,0,0,0,0,0,,,
division_game,true,33,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,false,2,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,61,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,conflict,3,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,neutral,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,57,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,20,14,7,2,0,0,0,0,0,0.5,0.0,
market_expectation_side,HOME,33,28,19,1,0,0,0,0,0,0.6786,0.0,
market_expectation_side,NEUTRAL,10,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,aligned,1,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,neutral,1,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,57,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,19,13,7,1,0,0,0,0,0,0.5385,0.0,
overperformance_side,HOME,16,14,11,2,1,0,0,0,0,0.7857,0.5,
overperformance_side,NEUTRAL,28,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,aligned,2,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,57,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,28,21,12,2,1,0,0,0,0,0.5714,0.5,
pythagorean_side,HOME,34,27,20,2,1,0,0,0,0,0.7407,0.5,
pythagorean_side,NEUTRAL,1,0,0,0,0,0,0,0,0,,,
spread_status,blocked,53,0,0,0,0,0,0,0,0,,,
spread_status,lean,5,0,0,0,0,0,0,0,0,,,
spread_status,playable,5,0,0,0,0,0,0,0,0,,,
total_status,blocked,45,0,0,0,0,0,0,0,0,,,
total_status,lean,16,0,0,0,0,0,0,0,0,,,
total_status,playable,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,aligned,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,57,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,28,22,12,2,1,0,0,0,0,0.5455,0.5,
value_gap_side,HOME,31,23,18,2,1,0,0,0,0,0.7826,0.5,
value_gap_side,NEUTRAL,4,0,0,0,0,0,0,0,0,,,
