dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,72,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,5,0,0,0,0,0,0,0,0,,,
best_edge_market,total,2,0,0,0,0,0,0,0,0,,,
best_edge_side,AWAY,3,2,0,3,3,0,0,0,0,0.0,1.0,
best_edge_side,HOME,2,2,0,2,2,0,0,0,0,0.0,1.0,
best_edge_side,NONE,72,0,0,0,0,0,0,0,0,,,
best_edge_side,OVER,2,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,30,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,33,0,0,0,0,0,0,0,0,,,
division_game,false,43,0,0,0,0,0,0,0,0,,,
division_game,true,36,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,false,60,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,19,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,aligned,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,conflict,3,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,neutral,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,72,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,28,14,7,3,1,0,0,0,0,0.5,0.3333,
market_expectation_side,HOME,38,28,19,1,0,0,0,0,0,0.6786,0.0,
market_expectation_side,NEUTRAL,13,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,aligned,2,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,conflict,3,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,72,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,29,17,5,2,1,0,0,0,0,0.2941,0.5,
overperformance_side,HOME,25,16,10,3,1,0,0,0,0,0.625,0.3333,
overperformance_side,NEUTRAL,25,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,aligned,3,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,72,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,37,21,12,3,2,0,0,0,0,0.5714,0.6667,
pythagorean_side,HOME,40,27,20,2,1,0,0,0,0,0.7407,0.5,
pythagorean_side,NEUTRAL,2,0,0,0,0,0,0,0,0,,,
spread_status,blocked,65,0,0,0,0,0,0,0,0,,,
spread_status,lean,8,0,0,0,0,0,0,0,0,,,
spread_status,playable,6,0,0,0,0,0,0,0,0,,,
total_status,blocked,53,0,0,0,0,0,0,0,0,,,
total_status,lean,24,0,0,0,0,0,0,0,0,,,
total_status,playable,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,aligned,3,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,conflict,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,72,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,non_side_pick,2,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,37,22,12,3,2,0,0,0,0,0.5455,0.6667,
value_gap_side,HOME,37,23,18,2,1,0,0,0,0,0.7826,0.5,
value_gap_side,NEUTRAL,5,0,0,0,0,0,0,0,0,,,
