dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,44,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,2,0,0,0,0,0,0,0,0,,,
best_edge_side,AWAY,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,HOME,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,NONE,44,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,30,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
division_game,false,19,0,0,0,0,0,0,0,0,,,
division_game,true,27,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,46,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,aligned,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,conflict,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,44,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,17,6,1,0,0,0,0,0,0,0.1667,,
market_expectation_side,HOME,23,8,6,2,1,0,0,0,0,0.75,0.5,
market_expectation_side,NEUTRAL,6,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,missing,2,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,44,0,0,0,0,0,0,0,0,,,
overperformance_side,NONE,46,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,missing,2,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,44,0,0,0,0,0,0,0,0,,,
pythagorean_side,NONE,46,0,0,0,0,0,0,0,0,,,
spread_status,blocked,42,0,0,0,0,0,0,0,0,,,
spread_status,lean,2,0,0,0,0,0,0,0,0,,,
spread_status,playable,2,0,0,0,0,0,0,0,0,,,
total_status,blocked,40,0,0,0,0,0,0,0,0,,,
total_status,lean,6,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,missing,2,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,44,0,0,0,0,0,0,0,0,,,
value_gap_side,NONE,46,0,0,0,0,0,0,0,0,,,
