dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,46,0,0,0,0,0,0,0,0,,,
best_edge_side,NONE,46,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,14,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,16,0,0,0,0,0,0,0,0,,,
division_game,false,19,0,0,0,0,0,0,0,0,,,
division_game,true,27,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,46,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,46,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,17,11,4,0,0,0,0,0,0,0.3636,,
market_expectation_side,HOME,23,19,14,0,0,0,0,0,0,0.7368,,
market_expectation_side,NEUTRAL,6,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,46,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,10,6,3,0,0,0,0,0,0,0.5,,
overperformance_side,HOME,9,7,4,0,0,0,0,0,0,0.5714,,
overperformance_side,NEUTRAL,27,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,46,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,21,12,6,0,0,0,0,0,0,0.5,,
pythagorean_side,HOME,24,20,16,0,0,0,0,0,0,0.8,,
pythagorean_side,NEUTRAL,1,0,0,0,0,0,0,0,0,,,
spread_status,blocked,41,0,0,0,0,0,0,0,0,,,
spread_status,lean,5,0,0,0,0,0,0,0,0,,,
total_status,blocked,39,0,0,0,0,0,0,0,0,,,
total_status,lean,7,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,46,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,23,14,7,0,0,0,0,0,0,0.5,,
value_gap_side,HOME,23,18,15,0,0,0,0,0,0,0.8333,,
