dimension,value,games,decisions,straight_up_wins,engine_side_games,engine_side_aligned,graded_bets,bet_wins,bet_losses,bet_pushes,straight_up_hit_rate,engine_side_alignment_rate,bet_win_rate
best_edge_market,NONE,61,0,0,0,0,0,0,0,0,,,
best_edge_market,spread,1,0,0,0,0,0,0,0,0,,,
best_edge_side,HOME,1,0,0,1,1,0,0,0,0,,1.0,
best_edge_side,NONE,61,0,0,0,0,0,0,0,0,,,
data_quality_status,DEGRADED,30,0,0,0,0,0,0,0,0,,,
data_quality_status,NONE,16,0,0,0,0,0,0,0,0,,,
data_quality_status,OK,16,0,0,0,0,0,0,0,0,,,
division_game,false,30,0,0,0,0,0,0,0,0,,,
division_game,true,32,0,0,0,0,0,0,0,0,,,
expectation_sample_warning,true,62,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,aligned,1,0,0,0,0,0,0,0,0,,,
market_expectation_pick_alignment,no_pick,61,0,0,0,0,0,0,0,0,,,
market_expectation_side,AWAY,20,11,4,0,0,0,0,0,0,0.3636,,
market_expectation_side,HOME,32,19,14,1,1,0,0,0,0,0.7368,1.0,
market_expectation_side,NEUTRAL,10,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,aligned,1,0,0,0,0,0,0,0,0,,,
overperformance_pick_alignment,no_pick,61,0,0,0,0,0,0,0,0,,,
overperformance_side,AWAY,18,10,2,0,0,0,0,0,0,0.2,,
overperformance_side,HOME,19,10,5,1,1,0,0,0,0,0.5,1.0,
overperformance_side,NEUTRAL,25,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,conflict,1,0,0,0,0,0,0,0,0,,,
pythagorean_pick_alignment,no_pick,61,0,0,0,0,0,0,0,0,,,
pythagorean_side,AWAY,29,12,6,1,0,0,0,0,0,0.5,0.0,
pythagorean_side,HOME,31,20,16,0,0,0,0,0,0,0.8,,
pythagorean_side,NEUTRAL,2,0,0,0,0,0,0,0,0,,,
spread_status,blocked,55,0,0,0,0,0,0,0,0,,,
spread_status,lean,6,0,0,0,0,0,0,0,0,,,
spread_status,playable,1,0,0,0,0,0,0,0,0,,,
total_status,blocked,52,0,0,0,0,0,0,0,0,,,
total_status,lean,10,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,conflict,1,0,0,0,0,0,0,0,0,,,
value_gap_pick_alignment,no_pick,61,0,0,0,0,0,0,0,0,,,
value_gap_side,AWAY,31,14,7,1,0,0,0,0,0,0.5,0.0,
value_gap_side,HOME,30,18,15,0,0,0,0,0,0,0.8333,,
value_gap_side,NEUTRAL,1,0,0,0,0,0,0,0,0,,,
