week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push
11,2025,Seahawks at Rams,✅ STRONG PLAY: Seahawks +3 + OVER 48.5,🔵 BLUE CHIP,spread,away,Seattle Seahawks 19-21 Los Angeles Rams,True,9,11,0,0,0,0,0,+3,,0.0,0.0,2025-11-26T01:56:12.627095,2025-11-26T01:56:13.037286,19-21,Away Margin: -2 vs Line: +3,,False
11,2025,Seahawks at Rams,✅ STRONG PLAY: Seahawks +3 + OVER 48.5,🔵 BLUE CHIP,total,over,Seattle Seahawks 19-21 Los Angeles Rams,False,9,11,0,0,0,0,0,O48.5,,0.0,0.0,2025-11-26T01:56:12.627106,2025-11-26T01:56:13.038218,19-21,,Total 40 vs O48.5,False
11,2025,Chiefs at Broncos,✅ STRONG PLAY: Chiefs -3.5,🔵 BLUE CHIP,spread,away,Kansas City Chiefs 19-22 Denver Broncos,False,9,12,0,0,0,0,0,-3.5,,0.0,0.0,2025-11-26T01:56:12.627120,2025-11-26T01:56:13.038672,19-22,Away Margin: -3 vs Line: -3.5,,False
11,2025,Bears at Vikings,🎯 TARGETED PLAY: OVER 48,🎯 TARGETED PLAY,total,over,Chicago Bears 19-17 Minnesota Vikings,False,7,12,0,0,0,0,0,O48,,0.0,0.0,2025-11-26T01:56:12.627134,2025-11-26T01:56:13.039061,19-17,,Total 36 vs O48.0,False
11,2025,Lions at Eagles,🎯 TARGETED PLAY: Lions +2.5,🎯 TARGETED PLAY,spread,away,Detroit Lions 9-16 Philadelphia Eagles,False,7,7,0,0,0,0,0,+2.5,,0.0,0.0,2025-11-26T01:56:12.627146,2025-11-26T01:56:13.039445,9-16,Away Margin: -7 vs Line: +2.5,,False
11,2025,Cowboys at Raiders,🎯 TARGETED PLAY: OVER 49.5,🎯 TARGETED PLAY,total,over,Dallas Cowboys 33-16 Las Vegas Raiders,False,7,9,0,0,0,0,0,O49.5,,0.0,0.0,2025-11-26T01:56:12.627157,2025-11-26T01:56:13.039874,33-16,,Total 49 vs O49.5,False
11,2025,Packers at Giants,👀 LEAN: Packers -7 (proceed with caution),📊 LEAN,spread,away,Green Bay Packers 27-20 New York Giants,False,5,3,0,0,0,0,0,-7,,0.0,0.0,2025-11-26T01:56:12.627169,2025-11-26T01:56:13.040152,27-20,Away Margin: +7 vs Line: -7,,True
11,2025,Bengals at Steelers,👀 LEAN: Steelers -5.5 (proceed with caution),📊 LEAN,spread,home,Cincinnati Bengals 12-34 Pittsburgh Steelers,True,5,3,0,0,0,0,0,-5.5,,0.0,0.0,2025-11-26T01:56:12.627181,2025-11-26T01:56:13.040374,12-34,Home Margin: +22 vs Line: -5.5,,False
11,2025,Commanders vs. Dolphins,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Washington Commanders 13-16 Miami Dolphins,False,3,1,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627195,2025-11-26T01:56:13.040619,13-16,,,False
11,2025,Panthers at Falcons,"⚠️ PASS: Mixed signals, no clear edge identified",⚠️ LANDMINE,unknown,unknown,Carolina Panthers 30-27 Atlanta Falcons,False,3,0,0,0,0,0,0,,,0.0,0.0,2025-11-26T01:56:12.627209,2025-11-26T01:56:13.040835,30-27,,,False
