week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push
11,2025,Seahawks at Rams,✅ STRONG PLAY: Seahawks +3 + OVER 48.5,🔵 BLUE CHIP,total,over,Seattle Seahawks 19-21 Los Angeles Rams,False,9,11,6,3,0,0,1,O48.5,,,4.5,2025-11-26T00:45:36.965422,2025-11-26T01:29:52.954724,19-21,,Total 40 vs O48.5,False
11,2025,Chiefs at Broncos,✅ STRONG PLAY: Chiefs -3.5,🔵 BLUE CHIP,spread,team_spread,Kansas City Chiefs 19-22 Denver Broncos,False,9,12,4,2,0,0,2,-3.5,,,10.4,2025-11-26T00:45:36.965462,2025-11-26T01:29:52.954970,19-22,,,False
11,2025,Bears at Vikings,🎯 TARGETED PLAY: OVER 48,🎯 TARGETED PLAY,total,over,Chicago Bears 19-17 Minnesota Vikings,False,7,12,7,0,0,0,1,O48,,,9.2,2025-11-26T00:45:36.965490,2025-11-26T01:29:52.955215,19-17,,Total 36 vs O48.0,False
11,2025,Lions at Eagles,🎯 TARGETED PLAY: Lions +2.5,🎯 TARGETED PLAY,spread,team_spread,Detroit Lions 9-16 Philadelphia Eagles,False,7,7,3,0,0,0,0,+2.5,,,3.7,2025-11-26T00:45:36.965521,2025-11-26T01:29:52.955434,9-16,,,False
11,2025,Cowboys at Raiders,🎯 TARGETED PLAY: OVER 49.5,🎯 TARGETED PLAY,total,over,Dallas Cowboys 33-16 Las Vegas Raiders,False,7,9,2,0,0,0,1,O49.5,,,5.1,2025-11-26T00:45:36.965544,2025-11-26T01:29:52.955646,33-16,,Total 49 vs O49.5,False
11,2025,Packers at Giants,👀 LEAN: Packers -7 (proceed with caution),📊 LEAN,spread,team_spread,Green Bay Packers 27-20 New York Giants,False,5,3,0,0,-2,0,0,-7,,,2.9,2025-11-26T00:45:36.965587,2025-11-26T01:29:52.955859,27-20,,,False
11,2025,Bengals at Steelers,👀 LEAN: Steelers -5.5 (proceed with caution),📊 LEAN,spread,team_spread,Cincinnati Bengals 12-34 Pittsburgh Steelers,False,5,3,0,0,-2,0,2,-5.5,,,4.9,2025-11-26T00:45:36.965610,2025-11-26T01:29:52.956100,12-34,,,False
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,total,over,New England Patriots 26-20 Cincinnati Bengals,False,7,5,2,-2,0,0,1,O50,,,2.7,2025-11-26T00:46:32.121449,2025-11-26T01:30:25.864126,26-20,,Total 46 vs O50.0,False
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,total,over,Minnesota Vikings 6-23 Green Bay Packers,False,7,5,2,0,0,0,1,O41.5,,,3.1,2025-11-26T00:46:32.121485,2025-11-26T01:30:25.864384,6-23,,Total 29 vs O41.5,False
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,total,over,Seattle Seahawks 30-24 Tennessee Titans,True,4,6,2,3,0,0,-4,O40.5,,,3.8,2025-11-26T00:46:32.121511,2025-11-26T01:30:25.864610,30-24,,Total 54 vs O40.5,False
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,team_spread,Buffalo Bills 19-23 Houston Texans,False,5,6,0,0,0,0,0,-5.5,,,5.4,2025-11-26T00:46:32.121529,2025-11-26T01:30:25.864912,19-23,,,False
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,team_spread,New York Giants 27-34 Detroit Lions,False,5,4,0,0,0,0,-1,-11,,,4.0,2025-11-26T00:46:32.121545,2025-11-26T01:30:25.865132,27-34,,,False
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,team_spread,Jacksonville Jaguars 27-24 Arizona Cardinals,False,5,3,-1,0,0,0,0,+2.5,,,4.9,2025-11-26T00:46:32.121561,2025-11-26T01:30:25.865354,27-24,,,False
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,team_spread,Philadelphia Eagles 21-24 Dallas Cowboys,False,5,5,-1,2,0,0,1,+3,,,4.7,2025-11-26T00:46:32.121575,2025-11-26T01:30:25.865571,21-24,,,False
