week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push
11,2025,Seahawks at Rams,Wait for better information,🔵 BLUE CHIP,spread,unknown,Seattle Seahawks 19-21 Los Angeles Rams,False,9,8,7,3,0,-2,0,Unknown,,,4.8,2025-11-25T22:43:23.992020,2025-11-26T00:06:48.807322,19-21,,,False
11,2025,Jets at Patriots,Wait for better information,🎯 TARGETED PLAY,spread,unknown,New York Jets 14-27 New England Patriots,False,7,5,2,3,0,0,0,Unknown,,,2.7,2025-11-25T22:43:23.992036,2025-11-26T00:06:48.807575,14-27,,,False
11,2025,Bears at Vikings,Wait for better information,📊 LEAN,spread,unknown,Chicago Bears 19-17 Minnesota Vikings,False,5,4,7,0,0,-3,0,Unknown,,,7.6,2025-11-25T22:43:23.992043,2025-11-26T00:06:48.807802,19-17,,,False
11,2025,Chiefs at Broncos,Wait for better information,📊 LEAN,spread,unknown,Kansas City Chiefs 19-22 Denver Broncos,False,5,3,4,2,0,-3,0,Unknown,,,8.9,2025-11-25T22:43:23.992048,2025-11-26T00:06:48.808018,19-22,,,False
11,2025,Lions at Eagles,Wait for better information,🚨 TRAP GAME,spread,unknown,Detroit Lions 9-16 Philadelphia Eagles,False,6,2,3,0,0,-1,0,Unknown,,,1.4,2025-11-25T22:43:23.992053,2025-11-26T00:06:48.808226,9-16,,,False
11,2025,Cowboys at Raiders,Wait for better information,🚨 TRAP GAME,spread,unknown,Dallas Cowboys 33-16 Las Vegas Raiders,False,6,1,3,0,0,-2,0,Unknown,,,1.1,2025-11-25T22:43:23.992058,2025-11-26T00:06:48.808429,33-16,,,False
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,total,over,New England Patriots 26-20 Cincinnati Bengals,False,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-25T22:44:47.595605,2025-11-26T00:14:14.756755,26-20,,Total 46 vs O50.0,False
12,2025,Vikings at Packers,🎯 TARGETED PLAY: OVER 41.5,🎯 TARGETED PLAY,total,over,Minnesota Vikings 6-23 Green Bay Packers,False,7,5,2,0,0,0,1,Unknown,,,3.1,2025-11-25T22:44:47.595621,2025-11-26T00:14:14.757006,6-23,,Total 29 vs O41.5,False
12,2025,Seahawks at Titans,🎯 TARGETED PLAY: OVER 40.5,🎯 TARGETED PLAY,total,over,Seattle Seahawks 30-24 Tennessee Titans,True,4,6,2,3,0,0,-4,Unknown,,,3.8,2025-11-25T22:44:47.595630,2025-11-26T00:14:14.757224,30-24,,Total 54 vs O40.5,False
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,Buffalo Bills 19-23 Houston Texans,False,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-25T22:44:47.595638,2025-11-26T00:14:14.757455,19-23,Could not determine spread direction,,False
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,New York Giants 27-34 Detroit Lions,False,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-25T22:44:47.595646,2025-11-26T00:14:14.757663,27-34,Could not determine spread direction,,False
12,2025,Jaguars at Cardinals,👀 LEAN: Cardinals +2.5 (proceed with caution),📊 LEAN,spread,unknown,Jacksonville Jaguars 27-24 Arizona Cardinals,False,5,3,-1,0,0,0,0,Unknown,,,4.9,2025-11-25T22:44:47.595654,2025-11-26T00:14:14.757871,27-24,Could not determine spread direction,,False
12,2025,Eagles at Cowboys,👀 LEAN: Cowboys +3 (proceed with caution),📊 LEAN,spread,unknown,Philadelphia Eagles 21-24 Dallas Cowboys,False,5,5,-1,2,0,0,1,Unknown,,,4.7,2025-11-25T22:44:47.595661,2025-11-26T00:14:14.758079,21-24,Could not determine spread direction,,True
