matchup,referee,away,home,spread,favorite,game_type,query
Cardinals at Chargers,TBD,ARI,LAC,-10.5,HF,C,'TBD' in officials and HF and C and REG and season>=2018
Falcons at Steelers,TBD,ATL,PIT,-3.0,HF,C,'TBD' in officials and HF and C and REG and season>=2018
Ravens at Colts,TBD,BAL,IND,3.5,AF,NDIV,'TBD' in officials and AF and NDIV and REG and season>=2018
Bills at Texans,TBD,BUF,HOU,1.5,AF,NDIV,'TBD' in officials and AF and NDIV and REG and season>=2018
Bears at Panthers,TBD,CHI,CAR,2.5,AF,NDIV,'TBD' in officials and AF and NDIV and REG and season>=2018
Browns at Jaguars,TBD,CLE,JAX,-7.5,HF,NDIV,'TBD' in officials and HF and NDIV and REG and season>=2018
Cowboys at Giants,TBD,DAL,NYG,2.5,AF,DIV,'TBD' in officials and AF and DIV and REG and season>=2018
Broncos at Chiefs,TBD,DEN,KC,-3.0,HF,DIV,'TBD' in officials and HF and DIV and REG and season>=2018
Packers at Vikings,TBD,GB,MIN,-1.5,HF,DIV,'TBD' in officials and HF and DIV and REG and season>=2018
Dolphins at Raiders,TBD,MIA,LV,-3.5,HF,NDIV,'TBD' in officials and HF and NDIV and REG and season>=2018
Patriots at Seahawks,TBD,NE,SEA,-3.5,HF,C,'TBD' in officials and HF and C and REG and season>=2018
Saints at Lions,TBD,NO,DET,-7.0,HF,NDIV,'TBD' in officials and HF and NDIV and REG and season>=2018
Jets at Titans,TBD,NYJ,TEN,-1.5,HF,NDIV,'TBD' in officials and HF and NDIV and REG and season>=2018
49ers at Rams,TBD,SF,LAR,-3.5,HF,DIV,'TBD' in officials and HF and DIV and REG and season>=2018
Buccaneers at Bengals,TBD,TB,CIN,-3.5,HF,C,'TBD' in officials and HF and C and REG and season>=2018
Commanders at Eagles,TBD,WAS,PHI,-4.5,HF,DIV,'TBD' in officials and HF and DIV and REG and season>=2018
