matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Jets at Patriots,📊 LEAN,3,5,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Bengals at Steelers,📊 LEAN,3,5,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Chiefs at Broncos,📊 LEAN,4,5,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,2,"Divisional matchup (familiarity factor), Altitude advantage",0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Commanders vs. Dolphins,⚠️ LANDMINE,1,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Panthers at Falcons,⚠️ LANDMINE,2,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Buccaneers at Bills,⚠️ LANDMINE,1,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Chargers at Jaguars,⚠️ LANDMINE,1,3,0,0,47.8,47.8,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Bears at Vikings,⚠️ LANDMINE,2,3,0,0,51.7,55.2,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Packers at Giants,⚠️ LANDMINE,2,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
Texans at Titans,⚠️ LANDMINE,2,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
49ers at Cardinals,⚠️ LANDMINE,2,3,0,0,42.3,61.5,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Seahawks at Rams,⚠️ LANDMINE,2,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Ravens at Browns,⚠️ LANDMINE,2,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Lions at Eagles,⚠️ LANDMINE,1,3,0,0,53.6,53.6,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Extreme public sentiment (0% on one side),0,Neutral schedule situation (standard rest).
Cowboys at Raiders,⚠️ LANDMINE,2,3,0,0,,,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,2,"Extreme public sentiment (0% on one side), Popular team getting underbet",0,Neutral schedule situation (standard rest).
