matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Seahawks at Rams,🔵 BLUE CHIP,11,9,3.0,16.0,63.9,40.5,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,High contrarian value (fade the public),0,No significant scheduling factors
Chiefs at Broncos,🔵 BLUE CHIP,12,9,17.0,-1.0,55.6,26.3,0,0,NO EDGE,0,No significant injury impacts identified,2,"Divisional matchup (familiarity factor), Altitude advantage",2,Statistical value on away team (13.5 points),2,Market inefficiency detected (+17.0% sharp edge),0,No significant scheduling factors
Bears at Vikings,🎯 TARGETED PLAY,12,7,14.0,15.0,53.6,57.1,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,4,"Market inefficiency detected (+14.0% sharp edge), Potential steam move developing",0,No significant scheduling factors
Lions at Eagles,🎯 TARGETED PLAY,7,7,4.0,-2.0,52.7,54.5,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,2,Statistical value on home team (+10.5 points),2,"Extreme public sentiment (82% on one side), High contrarian value (fade the public)",0,No significant scheduling factors
Cowboys at Raiders,🎯 TARGETED PLAY,9,7,-6.0,22.0,41.7,48.0,0,0,NO EDGE,0,No significant injury impacts identified,1,Public overexposed on Cowboys,2,Statistical value on away team (3.5 points),4,"Market mispricing possible (-6.0% edge), Extreme public sentiment (81% on one side), High contrarian value (fade the public), Popular team getting overbet",0,No significant scheduling factors
Packers at Giants,📊 LEAN,3,5,5.0,-5.0,54.5,45.7,-2,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,2,Statistical value on home team (+10.0 points),3,"Market mispricing possible (+5.0% edge), Potential steam move developing",0,No significant scheduling factors
Bengals at Steelers,📊 LEAN,3,5,-10.0,4.0,41.9,35.5,-2,0,NO EDGE,0,No significant injury impacts identified,2,"Divisional matchup (familiarity factor), Public overexposed on Steelers",1,Modest statistical edge (2.5 points),2,Market inefficiency detected (-10.0% sharp edge),0,No significant scheduling factors
Commanders vs. Dolphins,⚠️ LANDMINE,1,3,5.0,-3.0,57.6,52.9,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,0,No statistical edge detected,1,Market mispricing possible (+5.0% edge),0,No significant scheduling factors
Panthers at Falcons,⚠️ LANDMINE,0,3,-2.0,3.0,24.0,68.0,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.5 points),0,Standard market dynamics,0,No significant scheduling factors
Buccaneers at Bills,⚠️ LANDMINE,-1,3,-9.0,-8.0,46.2,59.3,-2,0,NO EDGE,0,No significant injury impacts identified,1,Warm weather team in cold,2,Statistical value on home team (+7.5 points),1,Market mispricing possible (-9.0% edge),0,No significant scheduling factors
Chargers at Jaguars,⚠️ LANDMINE,2,3,3.0,-6.0,54.1,55.6,0,0,NO EDGE,0,No significant injury impacts identified,0,No significant situational factors,2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,No significant scheduling factors
Texans at Titans,⚠️ LANDMINE,1,3,-6.0,-7.0,53.8,30.8,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.0 points),1,Market mispricing possible (-6.0% edge),0,No significant scheduling factors
49ers at Cardinals,⚠️ LANDMINE,1,3,-1.0,11.0,21.4,40.0,0,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),2,Statistical value on away team (14.0 points),1,High contrarian value (fade the public),0,No significant scheduling factors
Ravens at Browns,⚠️ LANDMINE,0,3,-4.0,1.0,41.2,44.4,-2,0,NO EDGE,0,No significant injury impacts identified,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,High contrarian value (fade the public),0,No significant scheduling factors
