matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Chargers @ Chiefs,🎯 TARGETED PLAY,9.100000000000001,9.100000000000001,5.0,-17.0,35.7,37.0,0,0,NO EDGE,0,No significant injury edge detected between Chargers and Chiefs.,1,"Divisional matchup (familiarity factor), Public overexposed on Chiefs, Late season - motivation concerns",2,Statistical value on home team (+8.5 points),5,"Market mispricing possible (+5.0% edge), Potential steam move developing, High contrarian value (fade the public), Popular team getting overbet",1,Minor rest edge (1 days)
Falcons @ Buccaneers,🎯 TARGETED PLAY,8.3,8.3,30.0,11.0,42.3,57.7,0,0,NO EDGE,0,No significant injury edge detected between Falcons and Buccaneers.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",1,Modest statistical edge (1.5 points),2,Market inefficiency detected (+30.0% sharp edge),0,Neutral schedule situation (standard rest)
Bills @ Patriots,🎯 TARGETED PLAY,6.300000000000001,6.300000000000001,7.0,1.0,16.7,58.3,0,0,NO EDGE,0,No significant injury edge detected between Bills and Patriots.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",2,Statistical value on away team (15.5 points),1,Market mispricing possible (+7.0% edge),2,HOME rest advantage (+6 days)
Browns @ Bears,🎯 TARGETED PLAY,6.2,6.2,10.0,14.0,48.4,38.7,0,0,NO EDGE,0,No significant injury edge detected between Browns and Bears.,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),2,Market inefficiency detected (+10.0% sharp edge),0,Neutral schedule situation (standard rest)
Ravens @ Bengals,🎯 TARGETED PLAY,6.1,6.1,6.0,3.0,47.4,42.1,0,0,NO EDGE,0,No significant injury edge detected between Ravens and Bengals.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",2,Statistical value on away team (4.5 points),1,Market mispricing possible (+6.0% edge),0,Neutral schedule situation (standard rest)
Dolphins @ Steelers,🎯 TARGETED PLAY,5.5,5.5,19.0,-33.0,48.5,51.5,0,0,NO EDGE,0,No significant injury edge detected between Dolphins and Steelers.,-1,Late season - motivation concerns,0,No stat edge,2,Market inefficiency detected (+19.0% sharp edge),0,Neutral schedule situation (standard rest)
Vikings @ Cowboys,📊 LEAN,5.300000000000001,5.300000000000001,-9.0,7.0,35.4,44.9,0,0,NO EDGE,0,No significant injury edge detected between Vikings and Cowboys.,-1,Late season - motivation concerns,2,Statistical value on home team (+7.0 points),4,"Market mispricing possible (-9.0% edge), STEAM MOVE: Sharps heavily against public",2,HOME rest advantage (+3 days)
Raiders @ Eagles,📊 LEAN,4.1000000000000005,4.1000000000000005,22.0,-7.0,33.3,44.1,0,0,NO EDGE,0,No significant injury edge detected between Raiders and Eagles.,-2,"Double-digit spread (11.5) - blowout risk, Late season - motivation concerns",1,Modest statistical edge (1.5 points),2,Market inefficiency detected (+22.0% sharp edge),-1,Minor rest edge (1 days)
Cardinals @ Texans,⚠️ LANDMINE,2.6,2.6,-2.0,0.0,50.0,47.7,0,0,NO EDGE,0,No significant injury edge detected between Cardinals and Texans.,-1,Late season - motivation concerns,2,Statistical value on home team (+3.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Lions @ Rams,⚠️ LANDMINE,2.2999999999999994,2.2999999999999994,-1.0,9.0,60.7,44.6,0,0,NO EDGE,0,No significant injury edge detected between Lions and Rams.,-1,Late season - motivation concerns,1,Modest statistical edge (2.5 points),1,High contrarian value (fade the public),-2,AWAY rest advantage (+3 days)
Packers @ Broncos,⚠️ LANDMINE,2.2,2.2,-1.0,4.0,42.1,36.8,0,0,NO EDGE,0,No significant injury edge detected between Packers and Broncos.,0,"Altitude advantage, Late season - motivation concerns",2,Statistical value on away team (5.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
