matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Atlanta Falcons @ Tampa Bay Buccaneers,🎯 TARGETED PLAY,7.3,7.3,30.0,11.0,42.3,57.7,0,0,NO EDGE,0,Found 4 total injuries,-1,Late season - motivation concerns,1,Modest statistical edge (1.5 points),2,Market inefficiency detected (+30.0% sharp edge),0,Neutral schedule situation (standard rest)
Miami Dolphins @ Pittsburgh Steelers,🎯 TARGETED PLAY,5.5,5.5,19.0,-33.0,48.5,51.5,0,0,NO EDGE,0,Found 2 total injuries,-1,Late season - motivation concerns,0,No stat edge,2,Market inefficiency detected (+19.0% sharp edge),0,Neutral schedule situation (standard rest)
Minnesota Vikings @ Dallas Cowboys,📊 LEAN,6.5,6.5,-9.0,7.0,35.4,44.9,0,1,EDGE,0,Found 3 total injuries,-1,Late season - motivation concerns,2,Statistical value on away team (3.0 points),4,"Market mispricing possible (-9.0% edge), STEAM MOVE: Sharps heavily against public",2,HOME rest advantage (+3 days)
Tennessee Titans @ San Francisco 49ers,📊 LEAN,4.7,4.7,-8.0,5.0,41.2,41.2,0,0,NO EDGE,0,Found 4 total injuries,-2,"Double-digit spread (12.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (9.5 points),3,"Market mispricing possible (-8.0% edge), Potential steam move developing",2,HOME rest advantage (+7 days)
Baltimore Ravens @ Cincinnati Bengals,📊 LEAN,3.9000000000000004,3.9000000000000004,6.0,3.0,47.4,42.1,0,-1,EDGE,0,Found 3 total injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+5.5 points),1,Market mispricing possible (+6.0% edge),0,Neutral schedule situation (standard rest)
Los Angeles Chargers @ Kansas City Chiefs,📊 LEAN,3.0999999999999996,3.0999999999999996,5.0,-17.0,35.7,37.0,0,-1,EDGE,0,Found 1 total injuries,-1,Late season - motivation concerns,1,Modest statistical edge (1.5 points),4,"Market mispricing possible (+5.0% edge), Potential steam move developing, High contrarian value (fade the public)",1,Minor rest edge (1 days)
Buffalo Bills @ New England Patriots,⚠️ LANDMINE,2.9000000000000004,2.9000000000000004,7.0,1.0,16.7,58.3,0,-2,EDGE,0,Found 6 total injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+4.5 points),1,Market mispricing possible (+7.0% edge),2,HOME rest advantage (+6 days)
Indianapolis Colts @ Seattle Seahawks,⚠️ LANDMINE,2.3000000000000003,2.3000000000000003,-19.0,3.0,47.2,44.4,0,1,EDGE,0,Found 7 total injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),4,"Market inefficiency detected (-19.0% sharp edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
Washington Commanders @ New York Giants,⚠️ LANDMINE,-1.6999999999999997,1.6999999999999997,-6.0,-6.0,43.8,34.4,0,-2,EDGE,0,Found 6 total injuries,-1,Late season - motivation concerns,0,No stat edge,3,"Market mispricing possible (-6.0% edge), Potential steam move developing",2,HOME rest advantage (+6 days)
Cleveland Browns @ Chicago Bears,⚠️ LANDMINE,1.4000000000000008,1.4000000000000008,10.0,14.0,48.4,38.7,0,-4,EDGE,0,Found 6 total injuries,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),2,Market inefficiency detected (+10.0% sharp edge),0,Neutral schedule situation (standard rest)
Green Bay Packers @ Denver Broncos,⚠️ LANDMINE,1.2000000000000002,1.2000000000000002,-1.0,4.0,42.1,36.8,0,0,NO EDGE,0,Found 4 total injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+5.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Las Vegas Raiders @ Philadelphia Eagles,⚠️ LANDMINE,1.1000000000000003,1.1000000000000003,22.0,-7.0,33.3,44.1,0,-4,EDGE,0,Found 4 total injuries,-2,"Double-digit spread (11.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (8.5 points),2,Market inefficiency detected (+22.0% sharp edge),-1,Minor rest edge (1 days)
New York Jets @ Jacksonville Jaguars,❌ FADE,-4.5,4.5,-21.0,3.0,46.3,55.8,0,-3,EDGE,0,Found 7 total injuries,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),2,Market inefficiency detected (-21.0% sharp edge),0,Neutral schedule situation (standard rest)
Arizona Cardinals @ Houston Texans,❌ FADE,-3.4,3.4,-2.0,0.0,50.0,47.7,0,-5,EDGE,0,Found 13 total injuries,-1,Late season - motivation concerns,2,Statistical value on away team (6.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Carolina Panthers @ New Orleans Saints,❌ FADE,-3.100000000000002,3.100000000000002,-40.0,7.0,37.5,42.9,0,-1,EDGE,0,Found 5 total injuries,-1,Late season - motivation concerns,2,Statistical value on home team (+5.5 points),3,"Market inefficiency detected (-40.0% sharp edge), High contrarian value (fade the public)",-2,AWAY rest advantage (+7 days)
Detroit Lions @ Los Angeles Rams,❌ FADE,-2.5,2.5,-1.0,9.0,60.7,44.6,0,-4,EDGE,0,Found 6 total injuries,-1,Late season - motivation concerns,1,Modest statistical edge (2.5 points),1,High contrarian value (fade the public),-2,AWAY rest advantage (+3 days)
